cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Balneário Piçarras,Armação,apartamento,venda,11205.4,10304.3,12104.5,6,,setembro/2026
Balneário Piçarras,Balneário Piçarras,apartamento,venda,10952.4,8128.6,12069.0,9,,setembro/2026
Balneário Piçarras,Centro,apartamento,venda,13446.6,10309.3,17363.9,493,3.63,setembro/2026
Balneário Piçarras,Centro,apartamento,aluguel,40.7,32.1,49.1,64,3.63,setembro/2026
Balneário Piçarras,Gaivotas,apartamento,venda,8258.7,7763.2,9302.3,5,,setembro/2026
Balneário Piçarras,Itacolomi,apartamento,venda,12352.1,8680.9,16840.1,605,4.27,setembro/2026
Balneário Piçarras,Itacolomi,apartamento,aluguel,44.0,37.3,54.8,99,4.27,setembro/2026
Balneário Piçarras,Itajubá,apartamento,venda,9899.7,9141.7,11749.4,12,,setembro/2026
Balneário Piçarras,Nossa Senhora da Paz,apartamento,venda,8108.1,7637.8,9542.7,37,5.74,setembro/2026
Balneário Piçarras,Nossa Senhora da Paz,apartamento,aluguel,38.8,32.4,41.4,7,5.74,setembro/2026
Balneário Piçarras,Santo Antônio,apartamento,venda,9111.8,6772.5,10377.9,32,,setembro/2026
Balneário Piçarras,Tabuleiro,apartamento,venda,15975.0,11852.9,16569.3,5,,setembro/2026
Balneário Piçarras,Bela Vista,casa,venda,6507.4,4167.2,6970.9,7,,setembro/2026
Balneário Piçarras,Centro,casa,venda,7727.3,5985.9,10205.5,285,5.12,setembro/2026
Balneário Piçarras,Centro,casa,aluguel,33.0,27.7,40.9,28,5.12,setembro/2026
Balneário Piçarras,Itacolomi,casa,venda,6488.1,4929.2,8468.2,455,6.47,setembro/2026
Balneário Piçarras,Itacolomi,casa,aluguel,35.0,28.8,42.8,36,6.47,setembro/2026
Balneário Piçarras,Itajubá,casa,venda,7083.3,6770.8,9426.6,19,,setembro/2026
Balneário Piçarras,Nossa Senhora da Conceição,casa,venda,4732.8,4137.9,6000.0,13,,setembro/2026
Balneário Piçarras,Nossa Senhora da Paz,casa,venda,6187.5,5288.5,7234.0,89,6.65,setembro/2026
Balneário Piçarras,Nossa Senhora da Paz,casa,aluguel,34.3,33.2,35.5,8,6.65,setembro/2026
Balneário Piçarras,Santo Antônio,casa,venda,5856.3,4607.3,7070.8,52,,setembro/2026
Balneário Piçarras,Bela Vista,terreno,venda,789.7,552.0,1109.8,6,,setembro/2026
Balneário Piçarras,Centro,terreno,venda,2317.1,1666.7,5878.7,45,,setembro/2026
Balneário Piçarras,Itacolomi,terreno,venda,1418.5,968.1,2005.7,194,,setembro/2026
Balneário Piçarras,Itajubá,terreno,venda,1000.0,942.8,1426.7,5,,setembro/2026
Balneário Piçarras,Nossa Senhora da Conceição,terreno,venda,831.7,674.8,925.0,47,,setembro/2026
Balneário Piçarras,Nossa Senhora da Paz,terreno,venda,1149.2,1043.0,1453.3,52,,setembro/2026
Balneário Piçarras,Santo Antônio,terreno,venda,1132.3,938.3,1475.0,28,,setembro/2026
Balneário Piçarras,Centro,sala,venda,15612.5,4233.3,15922.4,7,5.61,setembro/2026
Balneário Piçarras,Centro,sala,aluguel,73.0,53.0,84.9,40,5.61,setembro/2026
Balneário Piçarras,Itacolomi,sala,venda,14138.5,13090.9,19384.9,24,8.05,setembro/2026
Balneário Piçarras,Itacolomi,sala,aluguel,94.8,79.8,110.9,8,8.05,setembro/2026
Balneário Piçarras,Itacolomi,galpao,venda,4577.5,4526.5,4876.2,5,,setembro/2026
