cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Aberta dos Morros,casa,venda,4154.8,3235.3,5229.4,133,7.34,setembro/2026
Porto Alegre,Aberta dos Morros,casa,aluguel,25.4,15.8,30.3,28,7.34,setembro/2026
Porto Alegre,Agronomia,casa,venda,4722.4,3458.9,6190.5,21,,setembro/2026
Porto Alegre,Alphaville,casa,venda,8461.6,7619.0,9487.9,10,,setembro/2026
Porto Alegre,Anchieta,casa,venda,4416.7,2229.9,5806.4,8,,setembro/2026
Porto Alegre,Arquipélago,casa,venda,5722.2,2542.1,8014.9,8,,setembro/2026
Porto Alegre,Auxiliadora,casa,venda,5970.8,4040.7,7259.5,18,7.4,setembro/2026
Porto Alegre,Auxiliadora,casa,aluguel,36.8,35.7,40.3,8,7.4,setembro/2026
Porto Alegre,Azenha,casa,venda,4108.6,3744.2,5331.8,24,7.92,setembro/2026
Porto Alegre,Azenha,casa,aluguel,27.1,20.2,34.3,6,7.92,setembro/2026
Porto Alegre,Bela Vista,casa,venda,5859.8,4617.6,9000.0,29,6.82,setembro/2026
Porto Alegre,Bela Vista,casa,aluguel,33.3,27.3,36.4,11,6.82,setembro/2026
Porto Alegre,Belém Novo,casa,venda,6522.0,3941.2,9292.2,56,4.47,setembro/2026
Porto Alegre,Belém Novo,casa,aluguel,24.3,18.7,42.2,10,4.47,setembro/2026
Porto Alegre,Belém Velho,casa,venda,2279.1,1800.0,4938.3,17,11.58,setembro/2026
Porto Alegre,Belém Velho,casa,aluguel,22.0,16.5,24.8,5,11.58,setembro/2026
Porto Alegre,Boa Vista,casa,venda,6244.9,4649.4,7762.6,33,6.4,setembro/2026
Porto Alegre,Boa Vista,casa,aluguel,33.3,22.8,50.0,13,6.4,setembro/2026
Porto Alegre,Boa Vista do Sul,casa,venda,2532.9,2007.2,2812.5,5,,setembro/2026
Porto Alegre,Bom Fim,casa,venda,4905.9,4083.3,10250.0,9,,setembro/2026
Porto Alegre,Bom Jesus,casa,venda,3260.1,2760.6,4431.3,14,,setembro/2026
Porto Alegre,Camaquã,casa,venda,3888.9,3303.3,4642.9,53,7.99,setembro/2026
Porto Alegre,Camaquã,casa,aluguel,25.9,19.5,31.7,21,7.99,setembro/2026
Porto Alegre,Campo Novo,casa,venda,4800.0,3231.5,5400.0,41,6.12,setembro/2026
Porto Alegre,Campo Novo,casa,aluguel,24.5,20.1,28.4,22,6.12,setembro/2026
Porto Alegre,Cascata,casa,venda,2545.5,1738.5,3454.5,33,,setembro/2026
Porto Alegre,Cavalhada,casa,venda,3949.2,3056.8,5039.5,82,7.41,setembro/2026
Porto Alegre,Cavalhada,casa,aluguel,24.4,18.2,40.4,16,7.41,setembro/2026
Porto Alegre,Centro,casa,venda,4348.7,3964.5,5605.7,8,,setembro/2026
Porto Alegre,Centro Histórico,casa,venda,5260.9,3972.7,6275.0,18,8.99,setembro/2026
