cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Aberta dos Morros,casa,venda,4140.1,3286.4,5229.4,117,7.36,setembro/2026
Porto Alegre,Aberta dos Morros,casa,aluguel,25.4,15.8,30.3,28,7.36,setembro/2026
Porto Alegre,Agronomia,casa,venda,4722.4,3458.9,6190.5,21,,setembro/2026
Porto Alegre,Anchieta,casa,venda,4416.7,2229.9,5806.4,8,,setembro/2026
Porto Alegre,Arquipélago,casa,venda,4444.4,2466.3,8692.3,7,,setembro/2026
Porto Alegre,Auxiliadora,casa,venda,5681.8,3899.1,6913.0,17,7.77,setembro/2026
Porto Alegre,Auxiliadora,casa,aluguel,36.8,35.7,40.3,8,7.77,setembro/2026
Porto Alegre,Azenha,casa,venda,4272.2,3802.6,5289.0,18,7.61,setembro/2026
Porto Alegre,Azenha,casa,aluguel,27.1,20.2,34.3,6,7.61,setembro/2026
Porto Alegre,Bela Vista,casa,venda,5859.8,4581.6,9459.4,27,6.82,setembro/2026
Porto Alegre,Bela Vista,casa,aluguel,33.3,27.3,36.4,11,6.82,setembro/2026
Porto Alegre,Belém Novo,casa,venda,6624.5,4191.7,9331.2,50,4.4,setembro/2026
Porto Alegre,Belém Novo,casa,aluguel,24.3,18.7,42.2,10,4.4,setembro/2026
Porto Alegre,Belém Velho,casa,venda,3111.1,1862.1,5272.7,13,8.49,setembro/2026
Porto Alegre,Belém Velho,casa,aluguel,22.0,16.5,24.8,5,8.49,setembro/2026
Porto Alegre,Boa Vista,casa,venda,5839.6,4634.9,7630.3,28,6.84,setembro/2026
Porto Alegre,Boa Vista,casa,aluguel,33.3,22.8,50.0,13,6.84,setembro/2026
Porto Alegre,Bom Fim,casa,venda,4905.9,4083.3,10250.0,9,,setembro/2026
Porto Alegre,Bom Jesus,casa,venda,3250.0,2680.8,4444.4,13,,setembro/2026
Porto Alegre,Camaquã,casa,venda,3947.1,3302.0,4669.5,38,7.87,setembro/2026
Porto Alegre,Camaquã,casa,aluguel,25.9,19.5,31.8,20,7.87,setembro/2026
Porto Alegre,Campo Novo,casa,venda,4796.7,3280.0,5393.7,38,6.13,setembro/2026
Porto Alegre,Campo Novo,casa,aluguel,24.5,20.1,28.4,22,6.13,setembro/2026
Porto Alegre,Cascata,casa,venda,2517.7,1711.5,3444.6,32,,setembro/2026
Porto Alegre,Cavalhada,casa,venda,3993.3,3259.5,4960.9,60,7.33,setembro/2026
Porto Alegre,Cavalhada,casa,aluguel,24.4,19.8,41.2,14,7.33,setembro/2026
Porto Alegre,Centro,casa,venda,4348.7,3964.5,5605.7,8,,setembro/2026
Porto Alegre,Centro Histórico,casa,venda,5468.8,4081.8,6511.2,15,8.65,setembro/2026
Porto Alegre,Centro Histórico,casa,aluguel,39.4,17.6,50.0,9,8.65,setembro/2026
Porto Alegre,Chácara das Pedras,casa,venda,6000.0,4722.0,7797.8,83,8.84,setembro/2026
Porto Alegre,Chácara das Pedras,casa,aluguel,44.2,30.4,59.3,22,8.84,setembro/2026
Porto Alegre,Chapéu do Sol,casa,venda,7062.9,4810.6,7779.2,6,,setembro/2026
Porto Alegre,Cidade Baixa,casa,venda,5384.6,4510.4,7354.3,15,6.17,setembro/2026
Porto Alegre,Cidade Baixa,casa,aluguel,27.7,24.8,39.9,6,6.17,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,venda,3356.6,2625.8,4026.7,20,6.86,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,aluguel,19.2,16.7,20.9,6,6.86,setembro/2026
Porto Alegre,Costa e Silva,casa,venda,2798.7,2081.4,4152.9,32,,setembro/2026
Porto Alegre,Cristal,casa,venda,4297.0,3200.0,5609.8,45,7.01,setembro/2026
