cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Aberta dos Morros,casa,venda,4160.6,3267.3,5226.6,147,7.33,setembro/2026
Porto Alegre,Aberta dos Morros,casa,aluguel,25.4,15.8,30.3,28,7.33,setembro/2026
Porto Alegre,Agronomia,casa,venda,4947.4,3460.3,6085.9,22,,setembro/2026
Porto Alegre,Alphaville,casa,venda,8461.6,7619.0,9487.9,10,,setembro/2026
Porto Alegre,Anchieta,casa,venda,4416.7,2229.9,5806.4,8,,setembro/2026
Porto Alegre,Arquipélago,casa,venda,7000.0,2617.9,8000.0,9,,setembro/2026
Porto Alegre,Auxiliadora,casa,venda,5777.3,3874.3,7028.5,20,7.64,setembro/2026
Porto Alegre,Auxiliadora,casa,aluguel,36.8,35.7,40.3,8,7.64,setembro/2026
Porto Alegre,Azenha,casa,venda,4066.7,3768.1,5323.3,25,8.0,setembro/2026
Porto Alegre,Azenha,casa,aluguel,27.1,20.2,34.3,6,8.0,setembro/2026
Porto Alegre,Bela Vista,casa,venda,5859.8,4617.6,9000.0,29,6.82,setembro/2026
Porto Alegre,Bela Vista,casa,aluguel,33.3,27.3,36.4,11,6.82,setembro/2026
Porto Alegre,Belém Novo,casa,venda,6522.0,3941.2,9292.2,56,4.47,setembro/2026
Porto Alegre,Belém Novo,casa,aluguel,24.3,18.7,42.2,10,4.47,setembro/2026
Porto Alegre,Belém Velho,casa,venda,2812.5,1800.0,4597.7,21,9.39,setembro/2026
Porto Alegre,Belém Velho,casa,aluguel,22.0,16.5,24.8,5,9.39,setembro/2026
Porto Alegre,Boa Vista,casa,venda,6383.3,4653.7,7923.1,34,6.26,setembro/2026
Porto Alegre,Boa Vista,casa,aluguel,33.3,22.8,50.0,13,6.26,setembro/2026
Porto Alegre,Boa Vista do Sul,casa,venda,2532.9,2007.2,2812.5,5,,setembro/2026
Porto Alegre,Bom Fim,casa,venda,4905.9,4083.3,10250.0,9,,setembro/2026
Porto Alegre,Bom Jesus,casa,venda,3250.0,2680.8,4392.0,13,,setembro/2026
Porto Alegre,Camaquã,casa,venda,3888.9,3310.8,4676.3,58,7.84,setembro/2026
Porto Alegre,Camaquã,casa,aluguel,25.4,19.5,31.5,22,7.84,setembro/2026
Porto Alegre,Campo Novo,casa,venda,4800.0,3199.9,5434.8,43,6.12,setembro/2026
Porto Alegre,Campo Novo,casa,aluguel,24.5,20.1,28.4,22,6.12,setembro/2026
Porto Alegre,Cascata,casa,venda,2545.5,1738.5,3454.5,33,,setembro/2026
Porto Alegre,Cavalhada,casa,venda,3866.0,2929.1,4916.8,103,7.45,setembro/2026
Porto Alegre,Cavalhada,casa,aluguel,24.0,19.7,40.0,17,7.45,setembro/2026
Porto Alegre,Centro Histórico,casa,venda,4806.3,3943.2,6275.0,26,9.01,setembro/2026
Porto Alegre,Centro Histórico,casa,aluguel,36.1,26.1,47.5,12,9.01,setembro/2026
Porto Alegre,Chácara das Pedras,casa,venda,6000.0,4722.0,7729.3,95,8.84,setembro/2026
Porto Alegre,Chácara das Pedras,casa,aluguel,44.2,30.4,59.3,22,8.84,setembro/2026
Porto Alegre,Chapéu do Sol,casa,venda,6409.1,2825.5,7758.4,7,,setembro/2026
Porto Alegre,Cidade Baixa,casa,venda,5278.5,4365.6,7698.1,22,6.3,setembro/2026
Porto Alegre,Cidade Baixa,casa,aluguel,27.7,24.8,39.9,6,6.3,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,venda,3437.5,2698.5,4299.2,24,6.7,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,aluguel,19.2,16.7,20.9,6,6.7,setembro/2026
Porto Alegre,Costa e Silva,casa,venda,2798.7,2081.4,4152.9,32,,setembro/2026
Porto Alegre,Cristal,casa,venda,4316.1,3231.7,5260.9,62,6.98,setembro/2026
Porto Alegre,Cristal,casa,aluguel,25.1,22.3,33.7,11,6.98,setembro/2026
Porto Alegre,Cristo Redentor,casa,venda,3826.9,3020.8,4520.9,24,8.59,setembro/2026
Porto Alegre,Cristo Redentor,casa,aluguel,27.4,19.8,40.2,7,8.59,setembro/2026
Porto Alegre,Ecoville,casa,venda,6153.8,5736.8,7603.7,45,8.4,setembro/2026
Porto Alegre,Ecoville,casa,aluguel,43.1,32.1,47.7,9,8.4,setembro/2026
Porto Alegre,Espírito Santo,casa,venda,3772.7,3059.8,4559.8,83,8.08,setembro/2026
Porto Alegre,Espírito Santo,casa,aluguel,25.4,15.2,32.8,32,8.08,setembro/2026
Porto Alegre,Farrapos,casa,venda,2829.9,1785.7,3437.5,17,7.76,setembro/2026
Porto Alegre,Farrapos,casa,aluguel,18.3,14.4,21.2,6,7.76,setembro/2026
Porto Alegre,Farroupilha,casa,venda,4800.0,4534.2,7450.0,9,,setembro/2026
Porto Alegre,Floresta,casa,venda,3603.0,2513.9,5938.2,34,8.06,setembro/2026
Porto Alegre,Floresta,casa,aluguel,24.2,18.7,29.2,13,8.06,setembro/2026
Porto Alegre,Glória,casa,venda,3180.0,2341.1,4557.8,57,9.06,setembro/2026
Porto Alegre,Glória,casa,aluguel,24.0,20.8,28.6,9,9.06,setembro/2026
Porto Alegre,Guarujá,casa,venda,3390.0,2992.9,4234.7,87,7.08,setembro/2026
Porto Alegre,Guarujá,casa,aluguel,20.0,16.9,27.7,19,7.08,setembro/2026
Porto Alegre,Higienópolis,casa,venda,4860.6,4262.5,6559.7,20,9.04,setembro/2026
Porto Alegre,Higienópolis,casa,aluguel,36.6,31.8,40.4,7,9.04,setembro/2026
Porto Alegre,Hípica,casa,venda,4565.5,3592.3,5516.0,270,8.02,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.5,25.5,36.2,48,8.02,setembro/2026
Porto Alegre,Humaitá,casa,venda,3868.5,3324.7,4818.4,22,10.33,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.33,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3805.1,3248.4,5175.5,162,7.95,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.2,20.6,38.7,39,7.95,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4368.8,4030.3,5266.0,24,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3571.4,2184.1,6764.3,31,13.07,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,38.9,34.3,44.6,10,13.07,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3773.3,3140.5,4911.5,13,9.13,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.13,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4019.6,3387.1,4883.7,9,11.94,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.94,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,3156.1,2645.9,4233.0,23,9.2,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,24.2,22.4,27.6,7,9.2,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4318.2,3328.9,4779.4,45,6.09,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.9,19.9,24.9,10,6.09,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,4045.0,3446.1,5381.7,86,10.47,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,35.3,25.7,40.7,11,10.47,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4294.1,3363.6,4924.5,57,8.36,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,29.9,20.8,37.9,18,8.36,setembro/2026
