cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Alphaville Flamboyant Residencial Araguaia,casa,venda,14090.9,10625.0,14869.9,5,6.42,setembro/2026
Goiânia,Alphaville Flamboyant Residencial Araguaia,casa,aluguel,75.4,53.1,84.8,5,6.42,setembro/2026
Goiânia,Anhangüera,casa,venda,5909.1,5341.2,6522.8,6,,setembro/2026
Goiânia,Carolina Parque,casa,venda,2575.0,2325.0,3734.7,6,,setembro/2026
Goiânia,Chácaras Anhangüera,casa,venda,3375.0,3358.2,4116.7,5,,setembro/2026
Goiânia,Cidade Jardim,casa,venda,3508.8,3488.4,4260.9,5,,setembro/2026
Goiânia,Fazenda Vau das Pombas,casa,venda,9758.8,9302.0,10794.8,8,,setembro/2026
Goiânia,Feliz,casa,venda,3133.6,2918.2,4117.3,7,,setembro/2026
Goiânia,Goiá 2,casa,venda,2750.0,2444.4,3296.7,5,,setembro/2026
Goiânia,Jardim Alphaville,casa,venda,2777.8,2000.0,3516.5,5,,setembro/2026
Goiânia,Jardim América,casa,venda,4887.4,3336.2,6237.4,52,4.79,setembro/2026
Goiânia,Jardim América,casa,aluguel,19.5,16.4,25.7,13,4.79,setembro/2026
Goiânia,Jardim Atlântico,casa,venda,5733.3,4400.0,7217.7,57,4.83,setembro/2026
Goiânia,Jardim Atlântico,casa,aluguel,23.1,18.5,30.1,11,4.83,setembro/2026
Goiânia,Jardim Balneário Meia Ponte,casa,venda,2476.0,2111.3,2972.2,7,,setembro/2026
Goiânia,Jardim Brasil,casa,venda,4687.5,4312.5,5257.2,5,,setembro/2026
Goiânia,Jardim Colorado,casa,venda,2763.3,2325.0,3298.3,6,,setembro/2026
Goiânia,Jardim Curitiba,casa,venda,2687.5,2448.8,4686.6,7,,setembro/2026
Goiânia,Jardim Europa,casa,venda,4858.9,4041.7,5966.3,14,,setembro/2026
Goiânia,Jardim Fonte Nova,casa,venda,3138.9,2122.4,3431.5,6,,setembro/2026
Goiânia,Jardim Gardênia,casa,venda,3571.4,2382.1,5064.6,14,,setembro/2026
Goiânia,Jardim Gramado,casa,venda,3666.7,3133.3,5445.5,9,,setembro/2026
Goiânia,Jardim Guanabara,casa,venda,2398.0,1706.2,3037.4,8,,setembro/2026
Goiânia,Jardim Guanabara II,casa,venda,4650.0,4135.7,5447.5,7,,setembro/2026
Goiânia,Jardim Guanabara III,casa,venda,1605.5,1451.6,1826.1,5,,setembro/2026
Goiânia,Jardim Ipanema,casa,venda,2950.0,2375.0,3500.0,5,,setembro/2026
Goiânia,Jardim Itaipu,casa,venda,3489.2,3100.2,4004.1,12,,setembro/2026
Goiânia,Jardim Mariliza,casa,venda,3662.7,2867.4,5053.6,10,,setembro/2026
Goiânia,Jardim Marques de Abreu,casa,venda,2487.5,2279.0,3288.6,7,,setembro/2026
Goiânia,Jardim Novo Mundo,casa,venda,4222.2,3029.5,4465.9,19,8.01,setembro/2026
Goiânia,Jardim Novo Mundo,casa,aluguel,28.2,22.3,30.2,8,8.01,setembro/2026
Goiânia,Jardim Planalto,casa,venda,4045.7,2315.4,5120.1,12,,setembro/2026
Goiânia,Jardim Presidente,casa,venda,4604.0,3870.3,5531.0,16,,setembro/2026
Goiânia,Jardim São José,casa,venda,2706.7,2551.3,3076.1,9,,setembro/2026
Goiânia,Jardim Vila Boa,casa,venda,5307.1,3500.0,8823.8,12,,setembro/2026
Goiânia,Jardins Atenas,casa,venda,9580.8,8977.7,11306.6,11,,setembro/2026
Goiânia,Jardins Itália,casa,venda,15022.0,14571.3,17069.8,12,,setembro/2026
Goiânia,Jardins Lisboa,casa,venda,10250.0,7012.8,12621.8,7,,setembro/2026
Goiânia,Jardins Madri,casa,venda,9142.9,7499.2,10806.2,19,,setembro/2026
Goiânia,Jardins Munique,casa,venda,17708.3,15398.6,20666.7,9,,setembro/2026
Goiânia,Jardins Valência,casa,venda,10406.3,9775.4,11359.3,6,5.66,setembro/2026
Goiânia,Jardins Valência,casa,aluguel,49.1,42.1,61.8,7,5.66,setembro/2026
Goiânia,Jardins Verona,casa,venda,11363.6,10649.7,12078.2,11,,setembro/2026
Goiânia,Loteamento Portal do Sol I,casa,venda,6760.0,6161.2,7467.0,11,,setembro/2026
Goiânia,Loteamento Portal do Sol II,casa,venda,7340.9,6955.9,7770.7,7,,setembro/2026
Goiânia,Moinho dos Ventos,casa,venda,4767.7,4084.3,5334.7,19,,setembro/2026
Goiânia,Parque Amazônia,casa,venda,5395.7,4558.4,7437.5,35,6.61,setembro/2026
Goiânia,Parque Amazônia,casa,aluguel,29.7,21.1,31.0,7,6.61,setembro/2026
Goiânia,Parque Anhangüera,casa,venda,4503.0,3867.2,5925.9,12,,setembro/2026
Goiânia,Parque Atheneu,casa,venda,4000.0,2656.2,5384.6,9,,setembro/2026
Goiânia,Parque das Amendoeiras,casa,venda,5666.7,5625.0,5859.4,5,,setembro/2026
Goiânia,Parque das Flores,casa,venda,2866.7,2152.9,3781.1,7,,setembro/2026
Goiânia,Parque das Laranjeiras,casa,venda,5466.7,2825.2,6948.0,11,,setembro/2026
Goiânia,Parque Eldorado Oeste,casa,venda,2987.5,2616.4,3216.3,8,,setembro/2026
Goiânia,Parque Industrial João Braz,casa,venda,3589.0,2354.2,3996.5,14,,setembro/2026
Goiânia,Parque João Braz - Cidade Industrial,casa,venda,4545.5,3833.3,5312.5,5,,setembro/2026
Goiânia,Portal do Sol Garden,casa,venda,11130.7,9656.7,12069.0,5,,setembro/2026
Goiânia,Portal do Sol Green,casa,venda,9038.5,8980.6,9846.2,13,,setembro/2026
Goiânia,Residencial Aldeia do Vale,casa,venda,12747.3,9911.0,15572.0,11,,setembro/2026
Goiânia,Residencial Alice Barbosa,casa,venda,4080.4,3574.8,4388.4,6,,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,casa,venda,13857.0,10487.5,16846.6,12,3.91,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,casa,aluguel,45.2,38.1,55.4,8,3.91,setembro/2026
Goiânia,Residencial Ana Clara,casa,venda,2613.8,2483.3,3189.2,7,,setembro/2026
Goiânia,Residencial Barravento,casa,venda,3565.9,3316.7,4185.2,8,,setembro/2026
Goiânia,Residencial Beatriz Nascimento,casa,venda,2750.0,2150.0,2900.0,5,,setembro/2026
Goiânia,Residencial Brisas da Mata,casa,venda,3737.9,2866.7,4429.2,14,,setembro/2026
Goiânia,Residencial Buena Vista III,casa,venda,2720.0,2405.4,3408.9,7,,setembro/2026
Goiânia,Residencial Buena Vista IV,casa,venda,3411.9,2880.3,3620.5,6,,setembro/2026
Goiânia,Residencial Campos Dourados,casa,venda,2296.7,1959.1,3020.8,6,,setembro/2026
Goiânia,Residencial Canadá,casa,venda,3384.6,2527.8,4048.8,13,,setembro/2026
Goiânia,Residencial Center Ville,casa,venda,3461.7,2516.0,3907.4,10,,setembro/2026
Goiânia,Residencial Cidade Verde,casa,venda,4766.7,2886.7,5579.2,8,,setembro/2026
Goiânia,Residencial das Acácias,casa,venda,4076.1,3818.2,4119.4,5,,setembro/2026
Goiânia,Residencial Della Penna,casa,venda,3295.5,2375.8,3723.1,7,,setembro/2026
Goiânia,Residencial Fidelis,casa,venda,2838.5,2600.0,3275.0,9,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,venda,10786.2,9259.3,11622.3,33,6.06,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,aluguel,54.5,41.4,59.7,15,6.06,setembro/2026
Goiânia,Residencial Granville,casa,venda,9182.1,7559.7,11499.4,8,,setembro/2026
Goiânia,Residencial Havaí,casa,venda,3552.2,2697.6,5681.0,6,,setembro/2026
Goiânia,Residencial Hugo de Moraes,casa,venda,3496.2,3321.4,4555.6,5,,setembro/2026
Goiânia,Residencial Humaitá,casa,venda,3833.3,3403.9,5627.7,8,,setembro/2026
Goiânia,Residencial Itaipu,casa,venda,3444.4,3017.0,3844.4,11,6.2,setembro/2026
Goiânia,Residencial Itaipu,casa,aluguel,17.8,12.8,22.7,6,6.2,setembro/2026
Goiânia,Residencial Kátia,casa,venda,3062.1,2764.4,3536.6,6,,setembro/2026
Goiânia,Residencial Monte Pascoal,casa,venda,2373.0,2183.3,2845.0,6,,setembro/2026
