cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,1003 Sul,casa,venda,5023.1,3635.4,6030.6,40,,setembro/2026
Palmas,1004 Sul,casa,venda,3631.8,3202.4,4401.8,6,,setembro/2026
Palmas,1006 Sul,casa,venda,4375.0,1925.6,5604.4,11,,setembro/2026
Palmas,1007 Sul,casa,venda,5173.0,4280.1,6187.3,6,,setembro/2026
Palmas,105 Norte,casa,venda,4826.8,3810.8,6623.1,10,,setembro/2026
Palmas,106 Norte,casa,venda,4862.6,2555.6,5330.8,7,,setembro/2026
Palmas,106 Sul,casa,venda,5829.9,4275.9,8062.9,11,,setembro/2026
Palmas,108 Norte,casa,venda,5285.4,4264.0,7222.2,13,,setembro/2026
Palmas,109 Sul,casa,venda,13526.7,11907.4,14419.8,20,,setembro/2026
Palmas,110 Norte,casa,venda,5155.6,4056.3,6017.1,18,,setembro/2026
Palmas,110 Sul,casa,venda,5510.3,3961.5,7728.4,28,,setembro/2026
Palmas,1103 Sul,casa,venda,5261.8,3867.6,5900.5,50,,setembro/2026
Palmas,1104 Sul,casa,venda,5143.7,3695.5,5850.9,12,,setembro/2026
Palmas,1105 Sul,casa,venda,3522.4,2813.9,6313.4,6,,setembro/2026
Palmas,1203 Sul,casa,venda,3647.8,3233.1,4878.0,5,,setembro/2026
Palmas,1204 Sul,casa,venda,3797.1,2729.3,4964.6,18,,setembro/2026
Palmas,1205 Sul,casa,venda,5520.8,4480.0,5892.9,27,,setembro/2026
Palmas,1304 Sul,casa,venda,3395.1,3166.7,3920.0,9,,setembro/2026
Palmas,1305 Sul,casa,venda,5274.4,4512.2,5845.1,14,,setembro/2026
Palmas,1306 Sul,casa,venda,3475.0,3174.4,3886.1,7,,setembro/2026
Palmas,1404 Sul,casa,venda,5105.2,3959.7,5567.2,30,,setembro/2026
Palmas,1406 Sul,casa,venda,4838.7,4368.9,5339.8,21,,setembro/2026
Palmas,141B,casa,venda,5231.7,4637.2,5679.4,6,,setembro/2026
Palmas,1503 Sul,casa,venda,5000.0,4027.5,5746.0,92,,setembro/2026
Palmas,1504 Sul,casa,venda,5182.9,3978.5,5759.6,39,,setembro/2026
Palmas,1506 Sul,casa,venda,5013.2,4074.1,5650.3,45,,setembro/2026
Palmas,1601 Sul,casa,venda,4802.3,3489.9,5946.1,11,,setembro/2026
Palmas,1603 Sul,casa,venda,4902.4,4210.0,5508.6,38,,setembro/2026
Palmas,1605 Sul,casa,venda,11392.4,7696.1,13506.8,7,,setembro/2026
Palmas,203 Sul,casa,venda,11035.7,10302.6,11601.0,7,,setembro/2026
Palmas,204 Sul,casa,venda,8375.0,6960.6,11210.8,13,,setembro/2026
Palmas,205 Norte,casa,venda,9838.4,8867.1,12403.6,14,,setembro/2026
Palmas,205 Sul,casa,venda,6682.0,5400.3,7522.3,15,,setembro/2026
Palmas,206 Sul,casa,venda,5000.0,4782.9,5652.1,6,9.41,setembro/2026
Palmas,206 Sul,casa,aluguel,39.2,25.0,67.7,5,9.41,setembro/2026
Palmas,207 Sul,casa,venda,5879.0,4637.9,7107.1,14,,setembro/2026
Palmas,208 Norte,casa,venda,4907.4,4438.9,5866.8,12,,setembro/2026
Palmas,208 Sul,casa,venda,4783.9,3865.8,7068.8,11,,setembro/2026
Palmas,209 Sul,casa,venda,13059.7,12345.3,14039.4,17,,setembro/2026
Palmas,210 Norte,casa,venda,4934.0,2849.9,6144.2,10,,setembro/2026
Palmas,303 Sul,casa,venda,6666.6,5660.4,8433.7,21,,setembro/2026
Palmas,304 Norte,casa,venda,5757.6,4400.0,6473.5,7,,setembro/2026
Palmas,305 Sul,casa,venda,5957.4,4411.8,6481.5,21,,setembro/2026
Palmas,306 Sul,casa,venda,4864.6,4443.3,5136.6,8,,setembro/2026
Palmas,307 Sul,casa,venda,5082.2,4183.1,6573.5,28,,setembro/2026
Palmas,308 Sul,casa,venda,4827.6,4333.8,5969.8,7,,setembro/2026
Palmas,309 Sul,casa,venda,6150.0,4819.9,7574.9,67,,setembro/2026
Palmas,403 Sul,casa,venda,5266.7,4580.8,6617.1,17,,setembro/2026
Palmas,404 Sul,casa,venda,6643.2,5146.9,7715.8,18,,setembro/2026
Palmas,405 Sul,casa,venda,6000.0,4534.8,6994.0,48,8.62,setembro/2026
