cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,1003 Sul,casa,venda,4963.8,3750.0,6030.6,32,,setembro/2026
Palmas,105 Norte,casa,venda,6666.7,4788.7,7857.1,5,,setembro/2026
Palmas,108 Norte,casa,venda,4507.0,4174.8,5151.6,6,,setembro/2026
Palmas,109 Sul,casa,venda,12024.4,11261.3,14218.0,5,,setembro/2026
Palmas,110 Norte,casa,venda,4944.4,4040.9,5748.4,9,,setembro/2026
Palmas,110 Sul,casa,venda,5970.2,5006.8,8448.5,12,,setembro/2026
Palmas,1103 Sul,casa,venda,5281.7,4318.2,5748.9,33,,setembro/2026
Palmas,1104 Sul,casa,venda,5301.2,3659.7,5532.8,7,,setembro/2026
Palmas,1204 Sul,casa,venda,3040.8,2283.3,3948.3,10,,setembro/2026
Palmas,1205 Sul,casa,venda,5371.2,3140.0,5995.8,16,,setembro/2026
Palmas,1304 Sul,casa,venda,3460.4,2291.1,3821.4,6,,setembro/2026
Palmas,1305 Sul,casa,venda,4992.1,3540.0,5504.6,8,,setembro/2026
Palmas,1306 Sul,casa,venda,3475.0,3333.3,3650.3,5,,setembro/2026
Palmas,1404 Sul,casa,venda,4720.2,3272.0,5284.9,18,,setembro/2026
Palmas,1406 Sul,casa,venda,4662.5,3976.6,5210.0,16,,setembro/2026
Palmas,1503 Sul,casa,venda,5000.0,3360.0,5703.2,73,,setembro/2026
Palmas,1504 Sul,casa,venda,3346.5,2827.8,5421.9,19,,setembro/2026
Palmas,1506 Sul,casa,venda,5000.0,3281.7,5431.8,28,,setembro/2026
Palmas,1601 Sul,casa,venda,3709.5,3371.2,4997.8,8,,setembro/2026
Palmas,1603 Sul,casa,venda,4521.4,3832.3,6295.7,22,,setembro/2026
Palmas,204 Sul,casa,venda,7540.6,6463.6,9655.5,7,,setembro/2026
Palmas,205 Norte,casa,venda,11808.1,8666.7,11904.8,5,,setembro/2026
Palmas,205 Sul,casa,venda,5515.6,2675.3,7078.0,5,,setembro/2026
Palmas,207 Sul,casa,venda,6200.5,4521.2,7107.1,10,,setembro/2026
Palmas,208 Norte,casa,venda,5555.6,4787.2,6606.0,7,,setembro/2026
Palmas,208 Sul,casa,venda,3977.3,3721.1,6581.2,5,,setembro/2026
Palmas,209 Sul,casa,venda,13246.3,12328.5,13898.0,8,,setembro/2026
Palmas,210 Norte,casa,venda,4759.6,2792.6,5108.3,5,,setembro/2026
Palmas,303 Sul,casa,venda,5927.2,4800.0,7857.1,13,,setembro/2026
Palmas,305 Sul,casa,venda,5823.8,4965.3,6808.6,12,,setembro/2026
Palmas,306 Sul,casa,venda,4914.3,4137.0,5015.4,5,,setembro/2026
