cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,4831.5,6607.1,17,6.0,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,6.0,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5333.3,4511.5,6436.4,79,6.98,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,31.0,27.8,34.7,30,6.98,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6071.3,5094.3,7760.9,111,7.39,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,31.3,45.0,40,7.39,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5314.2,4566.1,6409.1,58,7.09,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.4,28.0,40.9,25,7.09,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5950.2,5341.4,8183.5,30,,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6403.1,5421.4,7280.6,15,5.81,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7115.3,5214.3,9510.9,397,5.73,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.0,27.1,44.5,91,5.73,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5620.0,4856.8,6361.9,24,,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5905.1,5041.2,6904.3,98,6.6,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,39.5,25,6.6,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,4980.2,4720.8,5463.3,24,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5512.8,4924.9,6340.6,51,6.97,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,32.0,25.3,42.1,29,6.97,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4338.7,4264.7,4603.2,5,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5263.2,4821.4,5862.1,25,7.02,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,7.02,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6256.3,5138.4,7386.1,124,6.67,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.8,27.1,39.2,40,6.67,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5200.0,4397.1,6000.0,41,7.57,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.8,29.8,36.3,26,7.57,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4792.5,4415.3,5444.4,33,7.06,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.2,24.7,31.4,24,7.06,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7631.6,5671.5,10698.7,75,5.71,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.71,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6045.9,5140.6,6749.5,63,7.4,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,29.6,46.1,26,7.4,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4263.0,3942.0,4761.9,21,6.05,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.05,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3941.8,3603.0,4576.9,11,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4217.7,4062.5,5306.1,5,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5711.5,5206.4,6302.3,38,8.09,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,32.5,41.4,13,8.09,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4836.1,3966.1,5534.7,19,6.28,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.28,setembro/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5218.1,4326.5,5784.4,30,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5263.2,4683.5,6129.0,49,8.03,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,8.03,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5000.0,4039.5,6329.8,50,6.29,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,26.2,24.9,32.1,7,6.29,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6654.1,5452.2,8293.6,50,6.4,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.5,27.2,40.8,27,6.4,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5833.3,5294.1,6392.7,53,6.95,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.95,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7682.4,6096.0,11090.8,167,4.89,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.89,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5583.0,3926.1,7360.4,48,5.16,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.16,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6101.2,5069.3,7576.4,208,5.76,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.3,25.6,37.6,15,5.76,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6556.4,5134.1,8647.7,32,5.91,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,5.91,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5900.0,4458.3,7294.1,125,6.24,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,30.7,23.4,39.4,30,6.24,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3031.2,8099.0,16,6.48,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,6.48,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4266.7,4133.8,5268.0,7,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6451.0,4951.0,9003.9,96,6.51,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,48.4,25,6.51,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5214.7,3692.3,7327.6,81,6.33,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.33,setembro/2026
