cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Amizade,apartamento,venda,5387.3,4691.7,6409.0,92,6.91,agosto/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,31.0,28.0,35.3,31,6.91,agosto/2026
Jaraguá do Sul,Baependi,apartamento,venda,6266.8,5439.9,7800.3,143,7.37,agosto/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,38.5,33.3,45.3,44,7.37,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5398.6,4706.4,6394.1,68,6.98,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.4,28.0,40.9,29,6.98,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5967.1,5428.5,8097.2,31,,agosto/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7268.8,16,5.81,agosto/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,agosto/2026
Jaraguá do Sul,Centro,apartamento,venda,7144.9,5391.2,9630.4,469,5.48,agosto/2026
Jaraguá do Sul,Centro,apartamento,aluguel,32.6,27.2,44.3,102,5.48,agosto/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5530.4,4936.4,6387.3,26,,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5920.4,5101.6,6905.7,115,6.59,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,27.1,39.8,27,6.59,agosto/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5254.2,4814.1,5571.5,29,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5625.0,4929.6,6458.3,61,7.02,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,32.9,26.2,39.5,32,7.02,agosto/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4338.7,4264.7,4603.2,5,,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5500.0,4923.1,6119.8,33,6.92,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,31.7,27.9,35.4,34,6.92,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6417.3,5447.7,7386.4,159,6.53,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.9,27.6,40.0,45,6.53,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5232.9,4531.2,5983.1,53,7.48,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.6,27.8,35.6,29,7.48,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4789.9,4376.5,5426.3,42,7.22,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,24.7,32.4,28,7.22,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,8473.2,5811.0,11051.9,95,6.32,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,44.6,25.8,58.4,19,6.32,agosto/2026
Jaraguá do Sul,Rau,apartamento,venda,6250.0,5397.1,6927.7,93,7.16,agosto/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,30.3,46.1,30,7.16,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4263.0,3885.9,4710.7,27,6.05,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.05,agosto/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,agosto/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,4186.7,3728.0,4484.5,19,,agosto/2026
Jaraguá do Sul,São Luís,apartamento,venda,5937.5,5369.2,6727.3,57,7.8,agosto/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.6,33.3,41.8,15,7.8,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,5000.0,4333.3,5333.3,25,6.07,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.07,agosto/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5299.8,4529.4,5941.6,38,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5319.1,4714.3,6185.6,61,7.94,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,7.94,agosto/2026
Jaraguá do Sul,Vieira,apartamento,venda,5508.3,4430.2,6444.9,60,5.71,agosto/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,26.2,24.9,32.1,7,5.71,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6654.1,5499.6,8247.4,56,6.31,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.0,27.5,40.4,28,6.31,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5846.5,5463.4,6404.7,64,6.94,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,30.7,37.1,21,6.94,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7544.5,6085.4,10843.8,201,4.98,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,48,4.98,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,venda,6070.4,5440.9,6760.5,18,5.89,agosto/2026
