cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Amizade,apartamento,venda,5706.3,5006.1,6657.2,62,6.48,agosto/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.8,27.3,33.9,26,6.48,agosto/2026
Jaraguá do Sul,Baependi,apartamento,venda,6556.3,5507.9,7811.1,90,6.85,agosto/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,33.3,44.2,32,6.85,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5564.6,4863.9,6300.4,47,6.36,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,29.5,27.5,40.9,25,6.36,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,6290.3,5544.2,8663.0,19,,agosto/2026
Jaraguá do Sul,Centenário,apartamento,venda,6322.4,5579.2,7045.8,10,5.88,agosto/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.88,agosto/2026
Jaraguá do Sul,Centro,apartamento,venda,7448.4,5798.0,9757.7,293,5.49,agosto/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.1,27.5,44.6,86,5.49,agosto/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5530.4,5000.0,6387.3,18,,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,6074.6,5418.2,6926.5,70,6.34,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.1,27.1,37.8,15,6.34,agosto/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5263.2,4896.5,5744.0,21,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5739.8,5289.3,6438.2,30,7.25,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,34.7,26.8,38.8,26,7.25,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5699.0,5208.3,6250.0,25,6.8,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,32.3,27.2,35.8,31,6.8,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6708.2,5994.2,7450.5,104,6.37,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,35.6,32.3,40.0,35,6.37,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5494.5,5079.4,6140.4,33,7.08,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.4,28.6,35.5,22,7.08,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,5107.1,4491.9,5469.7,30,6.79,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.9,25.4,32.7,27,6.79,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,8041.1,5848.8,10766.1,54,4.18,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,28.0,24.4,58.3,17,4.18,agosto/2026
Jaraguá do Sul,Rau,apartamento,venda,6250.0,5283.8,6908.6,49,7.16,agosto/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,29.3,46.1,22,7.16,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3934.8,4796.7,16,,agosto/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,4073.3,3801.0,4573.5,14,,agosto/2026
Jaraguá do Sul,São Luís,apartamento,venda,6299.8,5610.3,7049.9,36,7.31,agosto/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.4,32.9,41.1,14,7.31,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,5161.0,4746.0,5883.7,12,6.65,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,28.6,24.1,31.3,7,6.65,agosto/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5230.8,4582.1,5906.2,31,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5597.7,4972.5,6303.2,38,7.55,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,26.3,36.5,13,7.55,agosto/2026
Jaraguá do Sul,Vieira,apartamento,venda,5582.2,4745.0,6546.9,40,5.63,agosto/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,26.2,24.9,32.1,7,5.63,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6696.1,5428.6,7978.7,33,6.2,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,34.6,26.7,40.0,21,6.2,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5862.1,5628.7,6508.3,47,6.98,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,34.1,31.6,37.8,14,6.98,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7461.7,6077.3,10742.0,126,5.08,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.6,27.3,38.8,32,5.08,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,venda,6063.8,5557.8,6709.4,11,5.54,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,28.0,24.8,32.7,9,5.54,agosto/2026
Jaraguá do Sul,Amizade,casa,venda,6009.3,5039.3,7208.3,118,5.85,agosto/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.3,27.7,36.6,11,5.85,agosto/2026
Jaraguá do Sul,Baependi,casa,venda,5490.2,4462.8,9035.3,19,7.06,agosto/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,7.06,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5851.1,4292.7,6997.2,93,6.15,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,30.0,26.6,36.7,23,6.15,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,4022.4,2750.0,6368.2,13,8.35,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,28.0,27.3,31.4,7,8.35,agosto/2026
Jaraguá do Sul,Centro,casa,venda,6988.0,5427.1,9121.9,63,6.01,agosto/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,42.4,21,6.01,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5194.8,3516.5,7136.9,51,,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5239.8,3983.4,6486.0,42,8.43,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,36.8,30.6,37.0,5,8.43,agosto/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5270.3,4654.5,6309.1,41,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5197.8,3972.1,6462.5,80,6.83,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.6,26.4,33.4,16,6.83,agosto/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4884.9,4265.3,5724.2,28,,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5258.3,4403.5,5831.3,78,7.01,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,30.7,24.8,36.5,7,7.01,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6511.6,5017.0,7875.0,91,7.39,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,40.1,21.0,47.2,6,7.39,agosto/2026
Jaraguá do Sul,João Pessoa,casa,venda,5317.9,4469.8,5825.0,54,,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5466.2,4917.4,6410.2,39,,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6053.9,5278.1,10000.0,25,6.24,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,31.5,23.3,37.7,7,6.24,agosto/2026
Jaraguá do Sul,Rau,casa,venda,5545.8,4376.6,7259.6,42,6.9,agosto/2026
Jaraguá do Sul,Rau,casa,aluguel,31.9,30.0,40.0,5,6.9,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5094.1,4417.9,5719.1,12,6.15,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,26.1,24.8,27.5,8,6.15,agosto/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5593.2,4909.1,6326.8,11,,agosto/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5115.8,4236.2,6210.4,22,,agosto/2026
Jaraguá do Sul,Santa Luzia,casa,venda,3500.0,2171.9,5603.4,11,,agosto/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4803.6,3621.8,5403.3,12,,agosto/2026
Jaraguá do Sul,São Luís,casa,venda,5047.6,3733.9,6230.8,55,8.68,agosto/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.5,32.0,42.3,5,8.68,agosto/2026
Jaraguá do Sul,Tifa Martins,casa,venda,5083.2,4235.7,5862.0,60,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5134.6,4546.0,5926.8,187,7.78,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.3,27.8,34.8,9,7.78,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5546.6,4855.2,6478.8,62,,agosto/2026
Jaraguá do Sul,Vieira,casa,venda,6186.3,5024.8,6984.7,8,,agosto/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5697.6,5117.5,7094.9,34,,agosto/2026
