cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,5068.8,6522.3,19,6.14,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,30.5,25.2,34.6,14,6.14,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5465.6,4605.3,6491.0,89,6.81,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,31.0,27.6,35.7,33,6.81,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6018.5,4919.0,7633.8,123,7.76,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,38.9,31.3,47.5,45,7.76,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5316.5,4564.3,6451.6,61,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.1,27.8,40.1,27,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5964.5,5357.6,8339.4,32,7.91,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,aluguel,39.3,36.7,47.4,5,7.91,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7310.2,16,5.77,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,30.8,27.5,32.5,14,5.77,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7384.6,5397.3,9901.0,459,5.62,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.6,27.1,46.9,106,5.62,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5660.7,5000.0,6384.5,26,7.0,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,aluguel,33.0,25.7,34.7,7,7.0,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,6023.6,5054.3,7290.3,112,6.47,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,39.0,29,6.47,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5048.1,4727.3,5645.2,25,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5625.0,4903.4,6340.6,55,6.83,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,32.0,25.9,42.3,31,6.83,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4264.7,3254.7,4470.9,7,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5335.3,4791.1,6097.5,28,6.93,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,6.93,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6498.1,5371.2,7640.5,147,6.35,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.4,27.5,39.6,48,6.35,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5407.3,4509.8,6122.8,45,7.35,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,33.1,29.8,36.7,29,7.35,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4789.9,4318.1,5364.7,38,7.22,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,25.2,31.0,26,7.22,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7553.1,5568.7,10326.8,84,4.45,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,28.0,24.4,58.3,17,4.45,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6011.4,5174.6,6720.1,72,7.45,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,30.3,47.5,28,7.45,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3951.4,4866.2,22,6.04,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.04,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3750.0,3454.5,4489.8,13,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4140.1,3750.0,4932.0,6,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5745.4,5219.3,6669.7,40,8.04,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,33.3,42.7,15,8.04,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4790.9,3742.2,5652.8,20,6.76,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,27.0,23.4,30.2,10,6.76,setembro/2026
