cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5913.3,4950.1,6513.3,18,6.05,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,6.05,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5453.4,4594.3,6409.0,84,6.8,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.4,34.4,31,6.8,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,6032.0,4930.7,7666.9,122,7.44,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,37.4,31.3,44.7,42,7.44,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5316.5,4571.4,6451.6,61,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.1,27.8,40.1,27,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5964.5,5357.6,8346.3,32,,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7310.2,16,5.81,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7385.5,5400.4,9895.6,436,5.65,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.8,27.1,47.0,99,5.65,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5660.7,5000.0,6387.3,26,5.81,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,aluguel,27.4,23.9,34.6,5,5.81,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5971.3,5054.3,7164.7,108,6.53,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,39.5,25,6.53,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,4980.2,4720.8,5463.3,24,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5650.3,4922.6,6344.2,54,6.77,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,31.9,25.6,41.8,30,6.77,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4264.7,3254.7,4470.9,7,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5263.2,4821.4,5888.9,25,7.02,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,7.02,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6417.3,5333.3,7659.0,137,6.53,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.9,27.3,40.0,41,6.53,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5300.9,4449.3,6024.4,44,7.43,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.8,29.5,36.6,28,7.43,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4792.5,4389.5,5414.3,35,7.21,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,25.2,31.0,26,7.21,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7666.4,5617.8,10472.8,80,5.68,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.68,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,5994.6,5132.8,6694.6,66,7.35,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,36.7,29.9,45.6,27,7.35,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3951.4,4866.2,22,6.04,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.04,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3845.9,3488.6,4533.3,12,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4140.1,3750.0,5034.0,6,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5740.7,5212.9,6481.0,39,8.05,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,32.5,41.4,13,8.05,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4790.9,3742.2,5434.0,20,6.34,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.34,setembro/2026
