cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Amizade,apartamento,venda,5323.7,4461.5,6381.6,77,6.97,agosto/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.6,33.9,29,6.97,agosto/2026
Jaraguá do Sul,Baependi,apartamento,venda,6058.4,5047.2,7791.4,110,7.61,agosto/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,38.4,33.3,45.8,38,7.61,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5311.9,4564.3,6386.6,57,7.09,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.4,28.0,40.9,25,7.09,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5967.1,5365.6,8269.7,29,,agosto/2026
Jaraguá do Sul,Centenário,apartamento,venda,6403.1,5421.4,7280.6,15,5.81,agosto/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,agosto/2026
Jaraguá do Sul,Centro,apartamento,venda,7109.0,5241.0,9566.0,396,5.71,agosto/2026
Jaraguá do Sul,Centro,apartamento,aluguel,33.8,27.1,44.5,91,5.71,agosto/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5587.9,4713.5,6374.6,23,,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5920.4,5049.2,6944.4,97,6.67,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.9,26.9,39.9,26,6.67,agosto/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5048.1,4727.3,5645.2,25,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5506.4,4911.8,6375.5,52,6.95,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,31.9,25.2,41.1,28,6.95,agosto/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4338.7,4264.7,4603.2,5,,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5381.6,4846.8,5843.9,26,6.87,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,6.87,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6256.3,5138.4,7386.1,124,6.67,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.8,26.9,39.7,38,6.67,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5200.0,4431.9,5991.5,39,7.57,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.8,28.3,36.3,26,7.57,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4792.5,4415.3,5444.4,33,6.99,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,27.9,24.5,31.6,23,6.99,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7631.6,5700.0,10802.9,77,5.71,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.71,agosto/2026
Jaraguá do Sul,Rau,apartamento,venda,6045.9,5140.6,6749.5,63,7.4,agosto/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,29.6,46.1,26,7.4,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4263.0,3942.0,4761.9,21,6.05,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.05,agosto/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,agosto/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3941.8,3603.0,4576.9,11,,agosto/2026
Jaraguá do Sul,São Luís,apartamento,venda,5711.5,5206.4,6302.3,38,8.11,agosto/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.6,32.5,41.4,13,8.11,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4836.1,3966.1,5534.7,19,6.28,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,25.3,23.1,30.6,9,6.28,agosto/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5230.8,4310.3,5789.5,29,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5263.2,4683.5,6129.0,49,8.03,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,8.03,agosto/2026
Jaraguá do Sul,Vieira,apartamento,venda,5000.0,4118.4,6299.0,48,6.29,agosto/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,26.2,24.9,32.1,7,6.29,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6654.1,5452.2,8293.6,50,6.44,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.7,28.5,41.2,26,6.44,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5805.1,5262.4,6391.8,51,6.99,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.99,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7704.8,6090.7,11091.2,166,4.87,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.87,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,venda,6017.2,5187.5,6658.3,16,5.94,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,5.94,agosto/2026
Jaraguá do Sul,Amizade,casa,venda,6170.8,5113.8,7655.5,200,6.05,agosto/2026
Jaraguá do Sul,Amizade,casa,aluguel,31.1,26.7,38.1,14,6.05,agosto/2026
Jaraguá do Sul,Baependi,casa,venda,6556.4,5134.1,8647.7,32,5.91,agosto/2026
Jaraguá do Sul,Baependi,casa,aluguel,32.3,23.5,43.6,10,5.91,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5924.0,4463.8,7301.1,122,6.22,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,30.7,23.4,39.4,30,6.22,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3031.2,8099.0,16,6.48,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,6.48,agosto/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4266.7,4133.8,5268.0,7,,agosto/2026
Jaraguá do Sul,Centro,casa,venda,6557.4,5025.0,9175.8,99,6.26,agosto/2026
Jaraguá do Sul,Centro,casa,aluguel,34.2,24.8,46.9,26,6.26,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5285.7,3755.5,7348.0,79,6.24,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.24,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5456.9,4129.6,6485.2,68,6.44,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,29.3,26.6,36.8,12,6.44,agosto/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5158.4,4551.4,6310.1,57,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5434.1,4169.5,6666.7,121,6.49,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.49,agosto/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4961.8,4099.9,5909.4,32,,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5333.3,4606.6,6144.2,105,6.91,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,30.7,23.3,36.7,9,6.91,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6506.5,4976.0,7943.4,118,6.18,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,33.5,22.8,44.3,10,6.18,agosto/2026
Jaraguá do Sul,João Pessoa,casa,venda,5292.9,4382.7,5920.4,80,,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5401.8,4581.5,6487.3,68,9.53,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,42.9,27.8,45.7,5,9.53,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6923.1,5278.1,9555.6,41,4.91,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.8,34.4,10,4.91,agosto/2026
Jaraguá do Sul,Rau,casa,venda,5035.3,3828.9,6361.8,83,7.15,agosto/2026
Jaraguá do Sul,Rau,casa,aluguel,30.0,22.3,35.9,7,7.15,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5339.8,4171.4,6087.4,17,6.25,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.25,agosto/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5593.2,4938.4,6326.8,11,,agosto/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,5042.8,4501.0,6407.1,6,,agosto/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5405.4,4696.7,6569.2,27,,agosto/2026
Jaraguá do Sul,Santa Luzia,casa,venda,4335.9,2536.7,6097.9,22,,agosto/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4857.1,3809.5,5984.6,29,,agosto/2026
Jaraguá do Sul,São Luís,casa,venda,5194.2,4043.5,6500.0,85,8.41,agosto/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.4,33.1,40.9,6,8.41,agosto/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4905.3,3817.4,5992.8,88,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5275.1,4487.2,6161.5,227,7.62,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.5,28.7,38.0,13,7.62,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5608.2,4954.9,6672.3,104,7.53,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.53,agosto/2026
Jaraguá do Sul,Vieira,casa,venda,6186.3,5322.5,7280.6,10,,agosto/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7748.0,7686.9,8554.6,5,,agosto/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5593.2,4826.9,6729.2,48,,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5265.8,4239.1,6950.2,106,6.97,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.6,28.2,33.8,17,6.97,agosto/2026
Jaraguá do Sul,Vila Nova,casa,venda,7448.1,5637.8,10333.4,56,5.75,agosto/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,5.75,agosto/2026
Jaraguá do Sul,Água Verde,casa,venda,5481.8,3876.7,7429.2,47,5.25,agosto/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.25,agosto/2026
Jaraguá do Sul,Amizade,terreno,venda,1225.5,933.3,1460.1,81,,agosto/2026
Jaraguá do Sul,Baependi,terreno,venda,1443.2,1197.7,1772.9,21,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,862.1,392.8,1212.3,75,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1135.3,1003.5,1299.6,14,,agosto/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,553.8,521.9,596.0,7,,agosto/2026
Jaraguá do Sul,Centenário,terreno,venda,1270.6,1157.4,1323.6,10,,agosto/2026
Jaraguá do Sul,Centro,terreno,venda,2045.0,1548.6,2682.7,64,,agosto/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,963.7,622.2,1139.0,37,,agosto/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1279.3,1200.0,1703.2,21,,agosto/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,578.7,396.4,763.4,12,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,805.9,379.0,1291.5,44,,agosto/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,610.2,315.4,676.3,10,,agosto/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,753.3,454.0,813.6,25,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1108.2,910.6,1292.3,51,,agosto/2026
Jaraguá do Sul,João Pessoa,terreno,venda,851.1,470.8,919.6,40,,agosto/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,597.4,480.4,706.1,27,,agosto/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1328.6,1175.7,2408.1,15,,agosto/2026
Jaraguá do Sul,Rau,terreno,venda,964.7,828.4,1196.2,58,,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,561.9,428.6,581.6,10,,agosto/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.9,482.8,689.1,38,,agosto/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.3,154.5,485.3,12,,agosto/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,615.2,494.8,733.8,49,,agosto/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,292.0,114.9,825.5,27,,agosto/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,679.0,577.8,722.2,9,,agosto/2026
Jaraguá do Sul,São Luís,terreno,venda,976.3,621.3,1186.2,15,,agosto/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,980.1,641.9,1187.1,26,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,718.7,610.3,844.8,104,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,854.7,619.1,964.2,27,,agosto/2026
Jaraguá do Sul,Vieira,terreno,venda,884.2,271.2,1181.8,11,,agosto/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,917.8,844.6,1000.0,15,,agosto/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,2028.2,17,,agosto/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1095.6,744.0,1498.1,30,,agosto/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1265.4,529.1,1750.0,37,,agosto/2026
Jaraguá do Sul,Água Verde,terreno,venda,989.2,840.2,1123.5,14,,agosto/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,25.9,43.5,14,,agosto/2026
Jaraguá do Sul,Baependi,sala,aluguel,40.0,35.0,50.0,8,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.9,44.8,25,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,45.8,36.2,48.4,22,,agosto/2026
Jaraguá do Sul,Centro,sala,venda,6192.5,5506.0,8742.3,26,8.72,agosto/2026
Jaraguá do Sul,Centro,sala,aluguel,45.0,33.3,59.3,135,8.72,agosto/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,38.7,49.8,15,,agosto/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,40.8,28.7,46.1,12,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.0,34.6,46.7,21,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.1,34.6,48.3,18,,agosto/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,agosto/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.1,57.1,22,,agosto/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,40.1,34.7,44.7,6,,agosto/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,agosto/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,agosto/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.8,50.2,57.1,10,,agosto/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.1,35.4,60.9,46,,agosto/2026
Jaraguá do Sul,Amizade,galpao,aluguel,26.0,22.0,28.0,5,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3263.8,2266.2,4315.4,6,7.46,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,18.3,25.4,12,7.46,agosto/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,12.9,19.6,7,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,16.7,15.2,20.8,9,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,agosto/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.2,18.2,26.6,6,,agosto/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.5,20.7,24,,agosto/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,agosto/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,agosto/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.5,25.4,7,,agosto/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,agosto/2026
