cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Amizade,apartamento,venda,5441.2,4747.3,6436.4,91,6.84,agosto/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,31.0,28.0,35.3,31,6.84,agosto/2026
Jaraguá do Sul,Baependi,apartamento,venda,6158.1,5362.3,7537.5,134,7.58,agosto/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,38.9,33.3,45.8,41,7.58,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5330.4,4642.9,6333.1,64,7.05,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.3,27.9,39.7,28,7.05,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5873.3,5357.6,8039.2,28,,agosto/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7268.8,16,5.81,agosto/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,31.0,26.8,32.7,12,5.81,agosto/2026
Jaraguá do Sul,Centro,apartamento,venda,7102.8,5321.1,9662.5,439,5.71,agosto/2026
Jaraguá do Sul,Centro,apartamento,aluguel,33.8,27.1,44.4,97,5.71,agosto/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5530.4,4936.4,6387.3,26,,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5915.5,5056.1,6822.1,107,6.43,agosto/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,31.7,26.0,38.6,22,6.43,agosto/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5254.2,4814.1,5571.5,29,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5580.4,4927.3,6375.5,60,7.68,agosto/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,35.7,26.7,40.8,29,7.68,agosto/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4338.7,4264.7,4603.2,5,,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5500.0,4923.1,6119.8,33,6.87,agosto/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,31.5,27.7,35.0,33,6.87,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6381.6,5416.7,7307.1,153,6.69,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,35.6,30.7,40.0,39,6.69,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5232.9,4531.2,5983.1,53,7.57,agosto/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,33.0,28.3,36.3,26,7.57,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4856.3,4344.2,5441.4,40,7.14,agosto/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.9,25.4,32.7,27,7.14,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7949.3,5765.3,10708.0,88,5.48,agosto/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,36.3,25.1,56.6,18,5.48,agosto/2026
Jaraguá do Sul,Rau,apartamento,venda,6227.4,5385.3,6880.7,84,7.44,agosto/2026
Jaraguá do Sul,Rau,apartamento,aluguel,38.6,30.8,47.5,28,7.44,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4263.0,3885.9,4710.7,27,6.05,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.05,agosto/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,agosto/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,4186.7,3728.0,4484.5,19,,agosto/2026
Jaraguá do Sul,São Luís,apartamento,venda,5931.7,5353.6,6759.4,56,7.81,agosto/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.6,33.3,41.8,15,7.81,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,5033.9,4556.7,5434.0,24,6.82,agosto/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,28.6,24.1,31.3,7,6.82,agosto/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5277.1,4476.7,5871.6,37,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5291.2,4706.6,6201.7,60,8.05,agosto/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.5,26.8,36.9,14,8.05,agosto/2026
Jaraguá do Sul,Vieira,apartamento,venda,5401.0,4427.5,6408.6,58,5.82,agosto/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,26.2,24.9,32.1,7,5.82,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6654.1,5499.6,8247.4,56,6.19,agosto/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,34.3,26.9,39.4,26,6.19,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5859.7,5521.1,6392.7,61,6.92,agosto/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,30.7,38.0,17,6.92,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7368.4,6061.2,10535.7,185,5.1,agosto/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,27.4,37.7,42,5.1,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,venda,6063.8,5306.1,6607.1,17,5.9,agosto/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,5.9,agosto/2026
Jaraguá do Sul,Amizade,casa,venda,6170.8,5165.8,7451.2,198,5.7,agosto/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.3,26.4,40.0,15,5.7,agosto/2026
Jaraguá do Sul,Baependi,casa,venda,6556.4,5134.1,9846.3,32,5.49,agosto/2026
Jaraguá do Sul,Baependi,casa,aluguel,30.0,22.5,41.4,11,5.49,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5925.6,4438.5,7260.5,123,5.81,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,28.7,18.1,36.4,32,5.81,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3031.2,8099.0,16,6.48,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,6.48,agosto/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4266.7,4133.8,5268.0,7,,agosto/2026
Jaraguá do Sul,Centro,casa,venda,6756.8,5341.0,9121.9,91,6.43,agosto/2026
Jaraguá do Sul,Centro,casa,aluguel,36.2,25.3,41.8,26,6.43,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5475.6,3975.0,7327.6,77,,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5529.2,4141.1,6486.5,73,6.1,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,28.1,26.1,36.9,11,6.1,agosto/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5270.3,4654.5,6383.0,61,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5451.4,4172.5,6666.7,118,6.47,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,23.9,33.2,22,6.47,agosto/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4955.0,4339.9,5828.3,35,,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5404.9,4715.8,6101.2,110,6.82,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,30.7,23.3,36.7,9,6.82,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6641.6,4990.0,8056.9,119,4.95,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,27.4,15.0,40.6,12,4.95,agosto/2026
Jaraguá do Sul,João Pessoa,casa,venda,5285.7,4485.0,5857.8,83,,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5428.6,4600.0,6363.6,69,9.48,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,42.9,27.8,45.7,5,9.48,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6360.4,4790.3,9507.5,39,5.66,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,30.0,20.2,35.4,9,5.66,agosto/2026
Jaraguá do Sul,Rau,casa,venda,5035.3,3828.9,6353.3,79,7.15,agosto/2026
Jaraguá do Sul,Rau,casa,aluguel,30.0,22.3,35.9,7,7.15,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5339.8,4171.4,6087.4,17,6.25,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.25,agosto/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5409.8,5037.5,6239.3,12,,agosto/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,5042.8,4501.0,6407.1,6,,agosto/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5250.0,4490.8,6388.0,27,,agosto/2026
Jaraguá do Sul,Santa Luzia,casa,venda,4335.9,2536.7,6097.9,22,,agosto/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4884.6,4395.8,5937.5,24,,agosto/2026
Jaraguá do Sul,São Luís,casa,venda,5396.7,4066.4,6554.3,80,8.09,agosto/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.4,33.1,40.9,6,8.09,agosto/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4955.2,4029.5,6080.8,96,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5211.3,4519.4,6070.6,262,6.95,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,30.2,27.6,34.2,11,6.95,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5634.9,4984.8,6666.7,105,7.18,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,33.7,27.8,35.6,6,7.18,agosto/2026
Jaraguá do Sul,Vieira,casa,venda,6186.3,5322.5,7280.6,10,,agosto/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7748.0,7686.9,8554.6,5,,agosto/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5687.3,5046.7,6729.2,48,,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5200.0,4264.2,6591.3,105,7.13,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.9,28.8,33.1,12,7.13,agosto/2026
Jaraguá do Sul,Vila Nova,casa,venda,7289.8,5628.8,10333.4,52,4.87,agosto/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,29.6,27.3,38.0,9,4.87,agosto/2026
Jaraguá do Sul,Água Verde,casa,venda,5582.4,3926.1,7040.3,44,,agosto/2026
Jaraguá do Sul,Amizade,terreno,venda,1272.1,1019.3,1490.8,70,,agosto/2026
Jaraguá do Sul,Baependi,terreno,venda,1441.0,1130.2,1734.8,22,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,856.0,400.3,1215.4,74,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1135.3,1043.3,1323.5,16,,agosto/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,595.9,553.8,596.1,5,,agosto/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1037.7,1320.5,11,,agosto/2026
Jaraguá do Sul,Centro,terreno,venda,2098.8,1569.8,2807.8,65,,agosto/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,972.1,624.4,1173.9,34,,agosto/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1273.8,1192.1,1565.1,20,,agosto/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,631.5,397.6,776.4,13,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,878.8,592.8,1345.4,40,,agosto/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,613.3,410.5,700.9,11,,agosto/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,682.0,307.0,810.3,23,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1121.7,899.8,1294.3,50,,agosto/2026
Jaraguá do Sul,João Pessoa,terreno,venda,837.1,448.4,896.0,41,,agosto/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,624.5,520.0,723.3,29,,agosto/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1328.6,1175.7,2408.1,15,,agosto/2026
Jaraguá do Sul,Rau,terreno,venda,954.3,803.0,1230.3,50,,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,561.4,400.0,585.8,9,,agosto/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,683.0,454.5,690.8,37,,agosto/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,161.1,612.9,13,,agosto/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,625.2,506.1,738.4,47,,agosto/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,292.0,114.9,825.5,27,,agosto/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,679.0,577.8,722.2,9,,agosto/2026
Jaraguá do Sul,São Luís,terreno,venda,976.3,621.3,1186.2,15,,agosto/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,952.3,629.2,1099.1,26,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,718.7,614.0,831.9,106,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,862.2,638.5,922.8,28,,agosto/2026
Jaraguá do Sul,Vieira,terreno,venda,884.2,271.2,1181.8,11,,agosto/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,916.6,872.1,991.5,18,,agosto/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,2028.2,17,,agosto/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1072.6,695.7,1511.6,29,,agosto/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1399.7,750.0,1750.0,33,,agosto/2026
Jaraguá do Sul,Água Verde,terreno,venda,1078.2,867.1,1202.5,15,,agosto/2026
Jaraguá do Sul,Amizade,sala,aluguel,34.0,27.9,43.5,14,,agosto/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,32.1,50.0,7,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.9,41.7,29,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,46.5,42.2,48.3,19,,agosto/2026
Jaraguá do Sul,Centro,sala,venda,6169.7,5255.6,10087.3,23,8.69,agosto/2026
