cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,venda,5957.4,5068.8,6522.3,19,6.0,setembro/2026
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,26.2,33.7,15,6.0,setembro/2026
Jaraguá do Sul,Amizade,apartamento,venda,5453.4,4594.3,6491.0,92,6.8,setembro/2026
Jaraguá do Sul,Amizade,apartamento,aluguel,30.9,27.2,34.9,33,6.8,setembro/2026
Jaraguá do Sul,Baependi,apartamento,venda,5990.1,4912.1,7500.0,121,7.69,setembro/2026
Jaraguá do Sul,Baependi,apartamento,aluguel,38.4,31.3,47.1,46,7.69,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,venda,5316.5,4564.3,6451.6,61,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,apartamento,aluguel,31.1,27.5,39.3,29,7.02,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,venda,5964.5,5357.6,8339.4,32,7.91,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,apartamento,aluguel,39.3,36.7,47.4,5,7.91,setembro/2026
Jaraguá do Sul,Centenário,apartamento,venda,6408.1,5473.9,7310.2,16,5.77,setembro/2026
Jaraguá do Sul,Centenário,apartamento,aluguel,30.8,27.5,32.5,14,5.77,setembro/2026
Jaraguá do Sul,Centro,apartamento,venda,7247.9,5303.2,9771.5,459,5.73,setembro/2026
Jaraguá do Sul,Centro,apartamento,aluguel,34.6,27.1,46.7,108,5.73,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,venda,5660.7,5000.0,6384.5,26,6.55,setembro/2026
Jaraguá do Sul,Chico de Paula,apartamento,aluguel,30.9,24.8,34.9,6,6.55,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,venda,5939.4,5056.0,7281.6,113,6.57,setembro/2026
Jaraguá do Sul,Czerniewicz,apartamento,aluguel,32.5,26.7,37.8,29,6.57,setembro/2026
Jaraguá do Sul,Estrada Nova,apartamento,venda,5048.1,4727.3,5645.2,25,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,venda,5650.3,4911.8,6375.5,56,6.8,setembro/2026
Jaraguá do Sul,Ilha da Figueira,apartamento,aluguel,32.0,26.4,40.8,33,6.8,setembro/2026
Jaraguá do Sul,Jaraguá 84,apartamento,venda,4301.7,3345.4,4660.0,8,,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,venda,5335.3,4791.1,6097.5,28,6.93,setembro/2026
Jaraguá do Sul,Jaraguá 99,apartamento,aluguel,30.8,27.0,36.4,30,6.93,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,venda,6544.5,5390.2,7631.2,148,6.34,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.6,27.6,39.5,49,6.34,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5375.0,4511.9,6116.5,46,7.39,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,33.1,29.2,37.1,31,7.39,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4794.2,4318.1,5426.3,38,7.21,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,25.2,31.0,26,7.21,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7553.1,5568.7,10326.8,84,4.45,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,28.0,24.4,58.3,17,4.45,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6011.4,5174.6,6720.1,72,7.33,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,36.7,30.0,46.7,29,7.33,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3951.4,4866.2,22,6.04,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.04,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3813.8,3382.6,4533.3,12,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4140.1,3750.0,4932.0,6,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5745.4,5219.3,6669.7,40,8.04,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,33.7,42.0,16,8.04,setembro/2026
