cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Natal,Alecrim,casa,venda,1901.5,1370.9,2858.2,42,,setembro/2026
Natal,Barro Vermelho,casa,venda,1935.5,1714.3,2570.1,49,10.85,setembro/2026
Natal,Barro Vermelho,casa,aluguel,17.5,12.0,21.7,6,10.85,setembro/2026
Natal,Candelária,casa,venda,3211.9,2400.0,6120.2,46,,setembro/2026
Natal,Capim Macio,casa,venda,2965.0,2321.4,3951.7,62,,setembro/2026
Natal,Cidade Alta,casa,venda,1815.4,1680.7,2103.6,14,,setembro/2026
Natal,Dix-Sept Rosado,casa,venda,1500.0,1481.5,2215.6,5,,setembro/2026
Natal,Igapó,casa,venda,1236.3,1125.2,1565.3,8,,setembro/2026
Natal,Lagoa Nova,casa,venda,2712.6,2108.9,3320.9,86,11.15,setembro/2026
Natal,Lagoa Nova,casa,aluguel,25.2,17.9,32.7,10,11.15,setembro/2026
Natal,Lagoa Seca,casa,venda,2400.8,2271.4,2575.0,6,,setembro/2026
Natal,Neópolis,casa,venda,2517.4,1912.5,4562.5,46,8.1,setembro/2026
Natal,Neópolis,casa,aluguel,17.0,16.5,26.4,5,8.1,setembro/2026
Natal,Nordeste,casa,venda,1666.1,1101.8,1951.9,6,,setembro/2026
Natal,Nossa Senhora de Nazaré,casa,venda,2250.0,1833.3,2591.3,19,,setembro/2026
Natal,Nova Descoberta,casa,venda,3257.6,3000.0,3399.8,7,,setembro/2026
Natal,Pajuçara,casa,venda,1558.8,1285.7,1866.7,21,,setembro/2026
Natal,Petrópolis,casa,venda,2891.2,2294.0,5434.8,13,,setembro/2026
Natal,Pitimbu,casa,venda,3631.7,1957.5,6946.4,26,,setembro/2026
Natal,Planalto,casa,venda,1774.2,1136.4,2500.0,5,,setembro/2026
Natal,Ponta Negra,casa,venda,3571.4,2684.7,5729.2,55,6.32,setembro/2026
Natal,Ponta Negra,casa,aluguel,18.8,9.6,32.9,7,6.32,setembro/2026
Natal,Potengi,casa,venda,2067.7,1262.7,2364.5,10,,setembro/2026
Natal,Redinha,casa,venda,1784.8,1458.8,1995.4,10,,setembro/2026
Natal,Tirol,casa,venda,3809.5,2695.5,4762.8,19,7.81,setembro/2026
Natal,Tirol,casa,aluguel,24.8,18.8,31.8,6,7.81,setembro/2026
Natal,Alecrim,apartamento,venda,4888.9,3288.5,5512.8,7,,setembro/2026
Natal,Areia Preta,apartamento,venda,8037.2,6054.7,10065.8,62,7.57,setembro/2026
Natal,Areia Preta,apartamento,aluguel,50.7,37.5,51.7,9,7.57,setembro/2026
Natal,Barro Vermelho,apartamento,venda,5405.7,3602.4,6867.0,76,8.75,setembro/2026
Natal,Barro Vermelho,apartamento,aluguel,39.4,35.1,47.2,10,8.75,setembro/2026
Natal,Candelária,apartamento,venda,6198.9,4063.7,8302.9,76,8.01,setembro/2026
Natal,Candelária,apartamento,aluguel,41.4,30.8,47.6,16,8.01,setembro/2026
Natal,Capim Macio,apartamento,venda,7651.5,5252.6,9650.8,132,7.54,setembro/2026
Natal,Capim Macio,apartamento,aluguel,48.1,39.7,56.8,32,7.54,setembro/2026
Natal,Cidade Alta,apartamento,venda,3089.3,2505.2,4453.3,16,,setembro/2026
Natal,Cidade da Esperança,apartamento,venda,5244.7,4536.4,5810.3,13,,setembro/2026
Natal,Dix-Sept Rosado,apartamento,venda,5889.8,3013.7,6448.8,13,,setembro/2026
Natal,Lagoa Nova,apartamento,venda,6436.3,4480.7,8049.1,180,8.8,setembro/2026
Natal,Lagoa Nova,apartamento,aluguel,47.2,37.5,56.0,17,8.8,setembro/2026
Natal,Neópolis,apartamento,venda,6332.5,4916.7,7117.0,60,7.3,setembro/2026
Natal,Neópolis,apartamento,aluguel,38.5,28.3,43.7,11,7.3,setembro/2026
Natal,Nossa Senhora de Nazaré,apartamento,venda,6733.9,6019.2,7678.6,16,,setembro/2026
Natal,Nova Descoberta,apartamento,venda,4666.7,2683.8,4969.2,15,,setembro/2026
Natal,Pajuçara,apartamento,venda,3000.0,2414.6,3918.8,31,,setembro/2026
Natal,Petrópolis,apartamento,venda,6490.7,4344.9,9278.1,142,6.19,setembro/2026
Natal,Petrópolis,apartamento,aluguel,33.5,26.7,51.1,22,6.19,setembro/2026
Natal,Pitimbu,apartamento,venda,5555.6,4400.0,6024.1,37,9.05,setembro/2026
Natal,Pitimbu,apartamento,aluguel,41.9,36.3,45.1,12,9.05,setembro/2026
Natal,Planalto,apartamento,venda,2590.3,2108.0,3190.5,20,,setembro/2026
Natal,Ponta Negra,apartamento,venda,7040.2,5451.6,9736.8,146,8.52,setembro/2026
Natal,Ponta Negra,apartamento,aluguel,50.0,40.5,63.1,55,8.52,setembro/2026
Natal,Praia do Meio,apartamento,venda,3809.2,3333.3,5083.3,16,,setembro/2026
