cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Natal,Alecrim,casa,venda,1901.5,1370.9,2858.2,38,,setembro/2026
Natal,Barro Vermelho,casa,venda,1907.5,1709.6,2579.1,40,9.44,setembro/2026
Natal,Barro Vermelho,casa,aluguel,15.0,11.0,20.0,5,9.44,setembro/2026
Natal,Candelária,casa,venda,3014.5,2400.0,5682.6,22,,setembro/2026
Natal,Capim Macio,casa,venda,2887.3,2223.3,3797.3,48,,setembro/2026
Natal,Cidade Alta,casa,venda,1818.2,1687.9,2133.3,13,,setembro/2026
Natal,Igapó,casa,venda,1236.3,1125.2,1565.3,8,,setembro/2026
Natal,Lagoa Nova,casa,venda,2712.6,2108.9,3237.5,70,11.15,setembro/2026
Natal,Lagoa Nova,casa,aluguel,25.2,17.9,32.7,10,11.15,setembro/2026
Natal,Lagoa Seca,casa,venda,2400.8,2271.4,2575.0,6,,setembro/2026
Natal,Neópolis,casa,venda,2459.0,1900.0,4500.0,45,8.3,setembro/2026
Natal,Neópolis,casa,aluguel,17.0,16.5,26.4,5,8.3,setembro/2026
Natal,Nordeste,casa,venda,1407.0,1000.0,1925.1,5,,setembro/2026
Natal,Nossa Senhora de Nazaré,casa,venda,2261.4,2008.5,2608.5,18,,setembro/2026
Natal,Nova Descoberta,casa,venda,3257.6,3000.0,3399.8,7,,setembro/2026
Natal,Pajuçara,casa,venda,1558.8,1285.7,1866.7,21,,setembro/2026
Natal,Petrópolis,casa,venda,2891.2,2294.0,5434.8,13,,setembro/2026
Natal,Pitimbu,casa,venda,2129.6,1878.7,7745.0,16,,setembro/2026
Natal,Ponta Negra,casa,venda,3690.5,2693.7,5677.1,48,6.11,setembro/2026
Natal,Ponta Negra,casa,aluguel,18.8,9.6,32.9,7,6.11,setembro/2026
Natal,Potengi,casa,venda,2067.7,1262.7,2364.5,10,,setembro/2026
Natal,Redinha,casa,venda,1784.8,1458.8,1995.4,10,,setembro/2026
Natal,Tirol,casa,venda,4252.8,2554.5,5185.9,16,6.35,setembro/2026
Natal,Tirol,casa,aluguel,22.5,17.5,27.0,5,6.35,setembro/2026
Natal,Alecrim,apartamento,venda,4888.9,3288.5,5512.8,7,,setembro/2026
Natal,Areia Preta,apartamento,venda,8037.2,6226.6,9955.4,54,7.57,setembro/2026
Natal,Areia Preta,apartamento,aluguel,50.7,37.5,51.7,9,7.57,setembro/2026
Natal,Barro Vermelho,apartamento,venda,5387.6,3543.1,6965.2,75,8.78,setembro/2026
Natal,Barro Vermelho,apartamento,aluguel,39.4,35.1,47.2,10,8.78,setembro/2026
Natal,Candelária,apartamento,venda,6285.7,4285.7,8750.0,65,7.92,setembro/2026
Natal,Candelária,apartamento,aluguel,41.5,30.0,47.8,15,7.92,setembro/2026
Natal,Capim Macio,apartamento,venda,7351.8,5232.5,9482.1,119,7.85,setembro/2026
Natal,Capim Macio,apartamento,aluguel,48.1,39.7,56.8,32,7.85,setembro/2026
Natal,Cidade Alta,apartamento,venda,3089.3,2505.2,4453.3,16,,setembro/2026
Natal,Cidade da Esperança,apartamento,venda,5256.8,4527.3,5829.9,12,,setembro/2026
Natal,Dix-Sept Rosado,apartamento,venda,5889.8,3013.7,6448.8,13,,setembro/2026
Natal,Lagoa Nova,apartamento,venda,6506.2,4622.1,7962.5,160,9.04,setembro/2026
Natal,Lagoa Nova,apartamento,aluguel,49.0,36.7,56.0,16,9.04,setembro/2026
Natal,Neópolis,apartamento,venda,6332.5,4916.7,7117.0,60,7.3,setembro/2026
Natal,Neópolis,apartamento,aluguel,38.5,28.3,43.7,11,7.3,setembro/2026
Natal,Nossa Senhora de Nazaré,apartamento,venda,6662.5,6019.2,7678.6,16,,setembro/2026
Natal,Nova Descoberta,apartamento,venda,4666.7,2683.8,4969.2,15,,setembro/2026
Natal,Pajuçara,apartamento,venda,3000.0,2414.6,3918.8,31,,setembro/2026
Natal,Petrópolis,apartamento,venda,6510.4,4447.2,9315.0,131,6.65,setembro/2026
