cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Natal,Alecrim,casa,venda,1928.0,1376.3,2805.5,43,,setembro/2026
Natal,Barro Vermelho,casa,venda,1935.5,1714.3,2570.1,49,10.85,setembro/2026
Natal,Barro Vermelho,casa,aluguel,17.5,12.0,21.7,6,10.85,setembro/2026
Natal,Candelária,casa,venda,3211.9,2400.0,6205.2,48,,setembro/2026
Natal,Capim Macio,casa,venda,2969.4,2357.1,4031.8,63,,setembro/2026
Natal,Cidade Alta,casa,venda,1815.4,1680.7,2103.6,14,,setembro/2026
Natal,Dix-Sept Rosado,casa,venda,1500.0,1481.5,2215.6,5,,setembro/2026
Natal,Igapó,casa,venda,1236.3,1125.2,1565.3,8,,setembro/2026
Natal,Lagoa Nova,casa,venda,2722.5,2112.6,3369.7,87,11.11,setembro/2026
Natal,Lagoa Nova,casa,aluguel,25.2,17.9,32.7,10,11.11,setembro/2026
Natal,Lagoa Seca,casa,venda,2400.8,2271.4,2575.0,6,,setembro/2026
Natal,Neópolis,casa,venda,2517.4,1912.5,4562.5,46,8.1,setembro/2026
Natal,Neópolis,casa,aluguel,17.0,16.5,26.4,5,8.1,setembro/2026
Natal,Nordeste,casa,venda,1666.1,1101.8,1951.9,6,,setembro/2026
Natal,Nossa Senhora de Nazaré,casa,venda,2250.0,1833.3,2591.3,19,,setembro/2026
Natal,Nova Descoberta,casa,venda,3257.6,3000.0,3399.8,7,,setembro/2026
Natal,Pajuçara,casa,venda,1558.8,1285.7,1866.7,21,,setembro/2026
Natal,Petrópolis,casa,venda,2890.5,2294.0,5434.8,13,,setembro/2026
Natal,Pitimbu,casa,venda,3529.4,1927.3,6892.9,27,,setembro/2026
Natal,Planalto,casa,venda,1774.2,1136.4,2500.0,5,,setembro/2026
Natal,Ponta Negra,casa,venda,3554.9,2693.7,5677.1,60,6.35,setembro/2026
Natal,Ponta Negra,casa,aluguel,18.8,12.3,35.8,9,6.35,setembro/2026
Natal,Potengi,casa,venda,2067.7,1262.7,2364.5,10,,setembro/2026
Natal,Redinha,casa,venda,1784.8,1458.8,1995.4,10,,setembro/2026
Natal,Tirol,casa,venda,3809.5,2818.2,4500.0,21,7.09,setembro/2026
Natal,Tirol,casa,aluguel,22.5,18.8,30.2,7,7.09,setembro/2026
Natal,Alecrim,apartamento,venda,4888.9,3288.5,5512.8,7,,setembro/2026
Natal,Areia Preta,apartamento,venda,8037.2,6054.7,10065.8,62,7.57,setembro/2026
Natal,Areia Preta,apartamento,aluguel,50.7,37.5,51.7,9,7.57,setembro/2026
Natal,Barro Vermelho,apartamento,venda,5423.7,3606.6,6896.6,77,8.72,setembro/2026
Natal,Barro Vermelho,apartamento,aluguel,39.4,35.1,47.2,10,8.72,setembro/2026
Natal,Candelária,apartamento,venda,6182.5,4021.2,8189.2,78,8.04,setembro/2026
Natal,Candelária,apartamento,aluguel,41.4,30.8,47.6,16,8.04,setembro/2026
Natal,Capim Macio,apartamento,venda,7651.5,5252.6,9650.8,132,7.54,setembro/2026
Natal,Capim Macio,apartamento,aluguel,48.1,39.7,56.8,32,7.54,setembro/2026
Natal,Cidade Alta,apartamento,venda,3089.3,2505.2,4453.3,16,,setembro/2026
Natal,Cidade da Esperança,apartamento,venda,5244.7,4536.4,5810.3,13,,setembro/2026
Natal,Dix-Sept Rosado,apartamento,venda,5889.8,3013.7,6448.8,13,,setembro/2026
Natal,Lagoa Nova,apartamento,venda,6500.0,4484.1,8067.2,181,8.71,setembro/2026
Natal,Lagoa Nova,apartamento,aluguel,47.2,37.5,56.0,17,8.71,setembro/2026
Natal,Neópolis,apartamento,venda,6332.5,4916.7,7117.0,60,7.3,setembro/2026
Natal,Neópolis,apartamento,aluguel,38.5,28.3,43.7,11,7.3,setembro/2026
