cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Schroeder,Bracinho,casa,venda,4649.4,3956.3,6022.5,18,,agosto/2026
Schroeder,Braço do Sul,casa,venda,4012.8,2473.9,6643.6,10,,agosto/2026
Schroeder,Centro,casa,venda,4671.4,2963.6,5809.6,68,,agosto/2026
Schroeder,Centro Leste,casa,venda,4500.0,1449.0,4816.8,11,,agosto/2026
Schroeder,Centro Norte,casa,venda,3985.5,2874.8,6240.4,47,,agosto/2026
Schroeder,Rio Hern,casa,venda,4420.2,2799.9,5466.6,46,,agosto/2026
Schroeder,Schroeder I,casa,venda,4786.5,4258.9,5960.9,10,,agosto/2026
Schroeder,Sossego,casa,venda,4200.0,1396.8,5375.0,17,,agosto/2026
Schroeder,Tomaselli,casa,venda,4772.7,3645.8,5058.2,7,,agosto/2026
Schroeder,Centro,apartamento,venda,4483.6,4021.7,4732.2,10,,agosto/2026
Schroeder,Rio Hern,apartamento,venda,4583.3,4025.9,5115.4,5,,agosto/2026
Schroeder,Bracinho,terreno,venda,386.9,182.9,427.9,25,,agosto/2026
Schroeder,Braço do Sul,terreno,venda,258.0,228.8,316.7,6,,agosto/2026
Schroeder,Centro,terreno,venda,648.0,508.2,680.8,74,,agosto/2026
Schroeder,Centro Leste,terreno,venda,466.7,439.2,513.0,19,,agosto/2026
Schroeder,Centro Norte,terreno,venda,560.3,277.8,615.9,39,,agosto/2026
Schroeder,Centro Sul,terreno,venda,664.5,506.8,870.5,9,,agosto/2026
Schroeder,Itoupava-Açu,terreno,venda,137.2,69.6,222.2,5,,agosto/2026
Schroeder,Rio Hern,terreno,venda,600.8,420.0,638.0,25,,agosto/2026
Schroeder,Schroeder I,terreno,venda,501.9,451.5,531.8,23,,agosto/2026
Schroeder,Sossego,terreno,venda,379.0,377.4,470.6,5,,agosto/2026
