cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Água Fria,casa,venda,3250.0,1761.0,5516.7,6,,setembro/2026
João Pessoa,Altiplano,casa,venda,8568.6,7710.9,10519.3,11,,setembro/2026
João Pessoa,Altiplano Cabo Branco,casa,venda,7389.2,4593.1,8173.3,29,,setembro/2026
João Pessoa,Anatólia,casa,venda,2283.3,2025.0,2554.2,6,,setembro/2026
João Pessoa,Bairro dos Estados,casa,venda,3866.7,2888.9,5021.8,21,7.29,setembro/2026
João Pessoa,Bairro dos Estados,casa,aluguel,23.5,20.4,42.3,10,7.29,setembro/2026
João Pessoa,Bancários,casa,venda,8333.3,4399.6,11934.3,23,,setembro/2026
João Pessoa,Bessa,casa,venda,5833.3,4457.9,7649.5,23,8.23,setembro/2026
João Pessoa,Bessa,casa,aluguel,40.0,30.7,46.1,7,8.23,setembro/2026
João Pessoa,Brisamar,casa,venda,3793.7,2517.9,4721.4,12,6.14,setembro/2026
João Pessoa,Brisamar,casa,aluguel,19.4,17.1,21.5,7,6.14,setembro/2026
João Pessoa,Cabo Branco,casa,venda,6832.4,4788.9,11587.8,15,,setembro/2026
João Pessoa,Castelo Branco,casa,venda,2250.0,2200.0,2307.7,5,,setembro/2026
João Pessoa,Centro,casa,venda,2625.0,1731.6,4452.6,26,,setembro/2026
João Pessoa,Cidade dos Colibris,casa,venda,4360.5,2591.5,5363.6,11,,setembro/2026
João Pessoa,Colinas do Sul,casa,venda,2250.0,2095.5,3183.8,7,,setembro/2026
João Pessoa,Cristo Redentor,casa,venda,3098.5,2302.1,3664.6,22,,setembro/2026
João Pessoa,Cruz das Armas,casa,venda,3233.3,2500.0,4222.2,9,,setembro/2026
João Pessoa,Cuiá,casa,venda,2314.3,1912.5,3323.6,18,,setembro/2026
João Pessoa,Ernani Sátiro,casa,venda,2666.7,2427.2,4000.0,5,,setembro/2026
João Pessoa,Ernesto Geisel,casa,venda,3333.3,2642.9,4583.3,25,,setembro/2026
João Pessoa,Expedicionários,casa,venda,3703.7,2905.6,5048.6,23,,setembro/2026
João Pessoa,Funcionários,casa,venda,1788.3,1212.5,2527.2,12,,setembro/2026
João Pessoa,Gramame,casa,venda,3842.9,2107.1,4545.9,28,,setembro/2026
João Pessoa,Indústrias,casa,venda,2758.4,1150.0,3169.1,10,,setembro/2026
João Pessoa,Intermares,casa,venda,9724.4,8206.0,11501.1,12,,setembro/2026
João Pessoa,Jaguaribe,casa,venda,2320.5,1968.0,3168.4,20,,setembro/2026
João Pessoa,Jardim Cidade Universitária,casa,venda,4854.2,3291.7,7764.2,28,,setembro/2026
João Pessoa,Jardim Oceania,casa,venda,7812.5,5722.2,8729.5,11,,setembro/2026
João Pessoa,Jardim São Paulo,casa,venda,2727.3,2500.0,4437.9,9,,setembro/2026
João Pessoa,João Paulo II,casa,venda,3909.8,2447.0,4787.0,24,,setembro/2026
João Pessoa,José Américo de Almeida,casa,venda,3230.8,2205.9,5042.0,37,,setembro/2026
João Pessoa,Manaíra,casa,venda,4901.4,3875.0,6583.9,22,9.18,setembro/2026
João Pessoa,Manaíra,casa,aluguel,37.5,31.4,46.2,7,9.18,setembro/2026
João Pessoa,Mangabeira,casa,venda,2375.0,1687.5,3035.7,24,,setembro/2026
João Pessoa,Miramar,casa,venda,4650.0,3846.2,5762.2,13,,setembro/2026
João Pessoa,Muçumagro,casa,venda,7027.0,5500.0,8301.9,65,,setembro/2026
João Pessoa,Paratibe,casa,venda,2923.1,2250.0,3684.2,25,,setembro/2026
João Pessoa,Planalto Boa Esperança,casa,venda,3279.9,2738.6,3848.7,6,,setembro/2026
João Pessoa,Portal do Sol,casa,venda,7673.3,6447.2,9335.1,51,7.82,setembro/2026
João Pessoa,Portal do Sol,casa,aluguel,50.0,47.6,54.1,8,7.82,setembro/2026
João Pessoa,Tambauzinho,casa,venda,4811.0,3108.8,6630.3,14,,setembro/2026
João Pessoa,Torre,casa,venda,3111.1,2480.0,3612.2,9,5.36,setembro/2026
João Pessoa,Torre,casa,aluguel,13.9,12.5,14.9,5,5.36,setembro/2026
João Pessoa,Treze de Maio,casa,venda,3229.1,1927.8,4320.2,14,,setembro/2026
João Pessoa,Valentina de Figueiredo,casa,venda,2354.8,1212.5,3069.2,16,,setembro/2026
João Pessoa,Varjão,casa,venda,3742.5,2174.8,5375.0,6,,setembro/2026
João Pessoa,Aeroclube,apartamento,venda,9025.4,7002.5,11292.6,258,6.87,setembro/2026
João Pessoa,Aeroclube,apartamento,aluguel,51.7,40.9,58.8,45,6.87,setembro/2026
João Pessoa,Água Fria,apartamento,venda,5858.4,4409.5,6448.8,32,12.15,setembro/2026
