cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Água Fria,casa,venda,1833.3,1736.8,4666.7,5,,setembro/2026
João Pessoa,Altiplano,casa,venda,8506.0,6791.6,8639.4,8,,setembro/2026
João Pessoa,Altiplano Cabo Branco,casa,venda,7171.1,4600.0,8173.3,25,,setembro/2026
João Pessoa,Anatólia,casa,venda,2283.3,2025.0,2554.2,6,,setembro/2026
João Pessoa,Bairro dos Estados,casa,venda,4166.7,3446.4,6000.0,9,,setembro/2026
João Pessoa,Bancários,casa,venda,12051.3,3233.3,12105.3,5,,setembro/2026
João Pessoa,Barra de Gramame,casa,venda,8498.3,2928.9,8902.8,10,,setembro/2026
João Pessoa,Bessa,casa,venda,6888.4,6088.4,8680.6,12,,setembro/2026
João Pessoa,Brisamar,casa,venda,3000.0,2500.0,4054.1,9,,setembro/2026
João Pessoa,Cabo Branco,casa,venda,11361.3,6531.1,17700.7,8,,setembro/2026
João Pessoa,Centro,casa,venda,1805.6,1373.8,3118.1,11,,setembro/2026
João Pessoa,Cidade dos Colibris,casa,venda,3492.1,2500.0,5538.5,5,,setembro/2026
João Pessoa,Colinas do Sul,casa,venda,2250.0,2095.5,3183.8,7,,setembro/2026
João Pessoa,Cristo Redentor,casa,venda,2734.6,2026.0,3598.4,18,,setembro/2026
João Pessoa,Cruz das Armas,casa,venda,2960.5,1964.3,4739.2,6,,setembro/2026
João Pessoa,Cuiá,casa,venda,2253.5,1800.0,3257.4,19,,setembro/2026
João Pessoa,Ernani Sátiro,casa,venda,2666.7,2427.2,4000.0,5,,setembro/2026
João Pessoa,Ernesto Geisel,casa,venda,3512.5,2702.5,4569.6,30,,setembro/2026
João Pessoa,Estados,casa,venda,3725.0,2943.6,4356.5,19,,setembro/2026
João Pessoa,Expedicionários,casa,venda,4705.9,3421.1,5124.0,13,,setembro/2026
João Pessoa,Funcionários,casa,venda,1788.3,1291.7,2437.5,10,,setembro/2026
João Pessoa,Gramame,casa,venda,3818.2,2142.9,4489.8,29,,setembro/2026
