cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Água Fria,casa,venda,1833.3,1736.8,4666.7,5,,setembro/2026
João Pessoa,Altiplano,casa,venda,8568.6,7710.9,10519.3,11,,setembro/2026
João Pessoa,Altiplano Cabo Branco,casa,venda,7295.2,4598.7,8161.8,26,,setembro/2026
João Pessoa,Anatólia,casa,venda,2283.3,2025.0,2554.2,6,,setembro/2026
João Pessoa,Bairro dos Estados,casa,venda,4166.7,3446.4,6000.0,9,,setembro/2026
João Pessoa,Bancários,casa,venda,9224.5,5321.8,12038.5,18,,setembro/2026
João Pessoa,Bessa,casa,venda,6317.2,5226.2,8379.6,16,7.6,setembro/2026
João Pessoa,Bessa,casa,aluguel,40.0,30.7,46.1,7,7.6,setembro/2026
João Pessoa,Brisamar,casa,venda,3266.7,2506.0,4461.8,10,7.38,setembro/2026
João Pessoa,Brisamar,casa,aluguel,20.1,19.4,22.8,5,7.38,setembro/2026
João Pessoa,Cabo Branco,casa,venda,10000.0,6507.9,15007.2,7,,setembro/2026
João Pessoa,Centro,casa,venda,2270.4,1680.2,4357.8,24,,setembro/2026
João Pessoa,Cidade dos Colibris,casa,venda,3926.3,2545.7,5437.3,10,,setembro/2026
João Pessoa,Colinas do Sul,casa,venda,2250.0,2095.5,3183.8,7,,setembro/2026
João Pessoa,Cristo Redentor,casa,venda,2863.6,2291.7,3664.5,17,,setembro/2026
João Pessoa,Cruz das Armas,casa,venda,3327.2,2321.4,4461.3,8,,setembro/2026
João Pessoa,Cuiá,casa,venda,2253.5,1850.0,3125.0,17,,setembro/2026
João Pessoa,Ernani Sátiro,casa,venda,2666.7,2427.2,4000.0,5,,setembro/2026
João Pessoa,Ernesto Geisel,casa,venda,3333.3,2642.9,4583.3,25,,setembro/2026
João Pessoa,Estados,casa,venda,3333.3,2518.1,4356.5,11,8.5,setembro/2026
João Pessoa,Estados,casa,aluguel,23.6,23.3,44.4,5,8.5,setembro/2026
João Pessoa,Expedicionários,casa,venda,4142.9,2811.2,5097.2,21,,setembro/2026
João Pessoa,Funcionários,casa,venda,1788.3,1212.5,2527.2,12,,setembro/2026
João Pessoa,Gramame,casa,venda,3842.9,2107.1,4545.9,28,,setembro/2026
João Pessoa,Indústrias,casa,venda,2758.4,1150.0,3169.1,10,,setembro/2026
João Pessoa,Intermares,casa,venda,9724.4,8206.0,11501.1,12,,setembro/2026
João Pessoa,Jaguaribe,casa,venda,2585.7,2121.5,3925.0,15,,setembro/2026
João Pessoa,Jardim Cidade Universitária,casa,venda,7270.1,3579.5,8450.0,17,,setembro/2026
João Pessoa,Jardim Oceania,casa,venda,8603.7,6349.5,10047.5,6,,setembro/2026
João Pessoa,Jardim São Paulo,casa,venda,2689.4,2458.3,4745.9,8,,setembro/2026
João Pessoa,João Paulo II,casa,venda,4122.8,2462.7,4782.6,25,,setembro/2026
João Pessoa,José Américo de Almeida,casa,venda,2993.8,2204.4,5109.9,36,,setembro/2026
João Pessoa,Manaíra,casa,venda,4581.2,3493.5,6699.7,11,9.33,setembro/2026
João Pessoa,Manaíra,casa,aluguel,35.6,27.3,45.6,5,9.33,setembro/2026
João Pessoa,Mangabeira,casa,venda,2525.2,1815.2,3107.1,22,,setembro/2026
João Pessoa,Miramar,casa,venda,4666.7,4080.3,6547.8,11,,setembro/2026
João Pessoa,Muçumagro,casa,venda,7337.0,5333.5,8403.3,47,,setembro/2026
João Pessoa,Paratibe,casa,venda,2943.0,2241.2,3711.4,24,,setembro/2026
João Pessoa,Planalto Boa Esperança,casa,venda,3279.9,2738.6,3848.7,6,,setembro/2026
João Pessoa,Portal do Sol,casa,venda,8046.9,6750.0,9951.0,34,7.46,setembro/2026
João Pessoa,Portal do Sol,casa,aluguel,50.0,47.6,54.1,8,7.46,setembro/2026
João Pessoa,Tambauzinho,casa,venda,4822.0,3285.0,6665.6,13,,setembro/2026
João Pessoa,Torre,casa,venda,3019.5,2592.0,3486.9,6,,setembro/2026
João Pessoa,Treze de Maio,casa,venda,3229.1,1927.8,4320.2,14,,setembro/2026
João Pessoa,Valentina de Figueiredo,casa,venda,2000.0,1100.0,3066.7,13,,setembro/2026
João Pessoa,Varjão,casa,venda,5000.0,2071.4,5500.0,5,,setembro/2026
João Pessoa,Aeroclube,apartamento,venda,9181.4,7258.4,11304.8,170,6.7,setembro/2026
João Pessoa,Aeroclube,apartamento,aluguel,51.3,40.3,57.6,44,6.7,setembro/2026
João Pessoa,Água Fria,apartamento,venda,5958.8,4409.5,6208.9,32,11.94,setembro/2026
João Pessoa,Água Fria,apartamento,aluguel,59.3,41.2,63.7,11,11.94,setembro/2026
João Pessoa,Altiplano,apartamento,venda,10936.0,7445.5,14210.8,40,,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,venda,11368.4,7355.0,13731.3,241,5.55,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,aluguel,52.6,45.3,63.2,30,5.55,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,venda,8705.9,6779.8,10132.4,73,,setembro/2026
João Pessoa,Bancários,apartamento,venda,6181.8,5483.9,7369.2,113,6.6,setembro/2026
João Pessoa,Bancários,apartamento,aluguel,34.0,28.4,35.5,14,6.6,setembro/2026
João Pessoa,Bessa,apartamento,venda,10000.0,7660.0,13907.0,427,6.66,setembro/2026
João Pessoa,Bessa,apartamento,aluguel,55.5,44.9,67.1,100,6.66,setembro/2026
João Pessoa,Brisamar,apartamento,venda,9327.6,7682.8,10443.3,109,7.53,setembro/2026
João Pessoa,Brisamar,apartamento,aluguel,58.5,49.3,70.3,11,7.53,setembro/2026
João Pessoa,Cabedelo,apartamento,venda,11539.3,7550.6,14500.0,6,,setembro/2026
João Pessoa,Cabo Branco,apartamento,venda,15036.5,10821.7,18533.8,355,5.32,setembro/2026
João Pessoa,Cabo Branco,apartamento,aluguel,66.7,44.8,83.6,113,5.32,setembro/2026
João Pessoa,Cidade dos Colibris,apartamento,venda,4737.6,3500.4,5086.8,42,,setembro/2026
João Pessoa,Conjunto Pedro Gondim,apartamento,venda,8095.2,7943.9,8687.5,5,,setembro/2026
João Pessoa,Cristo Redentor,apartamento,venda,4340.2,3012.7,4993.5,8,,setembro/2026
João Pessoa,Estados,apartamento,venda,7283.8,5769.2,9682.7,41,8.86,setembro/2026
João Pessoa,Estados,apartamento,aluguel,53.8,47.3,70.7,9,8.86,setembro/2026
João Pessoa,Expedicionários,apartamento,venda,6135.0,4686.4,7301.4,38,8.37,setembro/2026
João Pessoa,Expedicionários,apartamento,aluguel,42.8,35.4,46.5,7,8.37,setembro/2026
João Pessoa,Gramame,apartamento,aluguel,18.1,16.3,20.5,8,,setembro/2026
João Pessoa,Intermares,apartamento,venda,10416.7,9259.3,12072.8,17,,setembro/2026
João Pessoa,Ipês,apartamento,venda,3813.8,2857.0,6923.3,6,,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,venda,6014.6,5118.2,7010.5,70,5.33,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,aluguel,26.7,24.9,33.3,11,5.33,setembro/2026
