cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Macapá,Brasil Novo,casa,venda,5664.1,4498.3,5959.5,7,,setembro/2026
Macapá,Cabralzinho,casa,venda,4602.2,4240.5,5194.1,30,,setembro/2026
Macapá,Central,casa,venda,6060.6,4752.0,7011.7,15,,setembro/2026
Macapá,Fazendinha,casa,venda,5041.7,4711.0,5873.3,6,,setembro/2026
Macapá,Jardim Felicidade,casa,venda,3080.2,3024.2,4225.0,5,,setembro/2026
Macapá,Jardim Marco Zero,casa,venda,4764.2,2638.4,6242.2,8,,setembro/2026
Macapá,Marabaixo,casa,venda,4117.6,2138.9,5069.1,17,,setembro/2026
Macapá,Renascer,casa,venda,4813.8,3373.3,5958.5,8,,setembro/2026
Macapá,Santa Rita,casa,venda,3028.0,2142.7,4424.5,8,,setembro/2026
Macapá,São José,casa,venda,5001.8,4232.0,5258.6,32,,setembro/2026
Macapá,Universidade,casa,venda,5265.5,4825.5,5970.7,10,,setembro/2026
Macapá,Central,apartamento,venda,8989.5,7962.7,9324.9,8,,setembro/2026
Macapá,Jardim Marco Zero,apartamento,venda,7324.7,6405.2,8181.8,5,,setembro/2026
Macapá,Universidade,apartamento,venda,8693.5,7322.6,9266.0,5,,setembro/2026
Macapá,Brasil Novo,terreno,venda,673.6,279.5,1107.6,6,,setembro/2026
Macapá,Marabaixo,terreno,venda,496.8,440.0,958.1,9,,setembro/2026
Macapá,São José,terreno,venda,560.0,545.5,743.9,5,,setembro/2026
