cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Cuiabá,Alphaville II,casa,venda,11625.3,10448.1,12552.7,6,,setembro/2026
Cuiabá,Altos do Coxipó,casa,venda,3409.1,2701.1,3675.0,11,,setembro/2026
Cuiabá,Alvorada,casa,venda,4170.2,3004.4,5336.5,6,,setembro/2026
Cuiabá,Araés,casa,venda,2722.2,2329.4,3486.1,10,,setembro/2026
Cuiabá,Areão,casa,venda,2000.0,1879.5,4696.3,7,,setembro/2026
Cuiabá,Barra do Pari,casa,venda,2760.0,2396.0,3863.6,5,,setembro/2026
Cuiabá,Boa Esperança,casa,venda,3034.3,2301.8,4009.5,58,6.64,setembro/2026
Cuiabá,Boa Esperança,casa,aluguel,16.8,15.8,20.0,10,6.64,setembro/2026
Cuiabá,Bosque da Saúde,casa,venda,3205.1,2988.0,5846.2,5,,setembro/2026
Cuiabá,Centro Sul,casa,venda,3256.3,2857.1,3725.9,11,,setembro/2026
Cuiabá,Centro-Norte,casa,venda,3472.0,2467.9,3677.5,10,8.29,setembro/2026
Cuiabá,Centro-Norte,casa,aluguel,24.0,21.4,32.2,5,8.29,setembro/2026
Cuiabá,Cidade Alta,casa,venda,3546.6,2760.8,4154.8,18,10.15,setembro/2026
Cuiabá,Cidade Alta,casa,aluguel,30.0,22.2,39.9,7,10.15,setembro/2026
Cuiabá,Coophamil,casa,venda,2055.6,1850.0,2305.6,5,,setembro/2026
Cuiabá,Coophema,casa,venda,5011.5,4093.6,5770.8,12,,setembro/2026
Cuiabá,Cpa II,casa,venda,2269.8,1977.5,2858.6,10,,setembro/2026
Cuiabá,Cpa IV,casa,venda,2272.7,2011.9,3129.4,7,,setembro/2026
Cuiabá,Despraiado,casa,venda,5685.2,4265.9,6958.3,28,,setembro/2026
Cuiabá,Distrito Industrial,casa,venda,4269.7,3866.7,5241.9,17,,setembro/2026
Cuiabá,Dom Aquino,casa,venda,2931.0,2732.0,4669.2,13,,setembro/2026
Cuiabá,Duque de Caxias,casa,venda,3519.1,3200.0,3783.8,5,,setembro/2026
Cuiabá,Goiabeiras,casa,venda,4050.0,2796.9,4990.9,11,,setembro/2026
Cuiabá,Jardim,casa,venda,4827.8,3909.3,6290.6,24,10.66,setembro/2026
Cuiabá,Jardim,casa,aluguel,42.9,24.8,55.9,7,10.66,setembro/2026
Cuiabá,Jardim Bom Clima,casa,venda,6363.6,5583.3,6848.5,7,,setembro/2026
Cuiabá,Jardim Califórnia,casa,venda,3548.6,2623.9,4750.0,17,,setembro/2026
Cuiabá,Jardim das Américas,casa,venda,5500.0,5006.9,6124.5,11,6.89,setembro/2026
Cuiabá,Jardim das Américas,casa,aluguel,31.6,23.3,36.9,9,6.89,setembro/2026
Cuiabá,Jardim dos Ipes,casa,venda,1516.7,1141.7,2222.8,6,,setembro/2026
Cuiabá,Jardim Europa,casa,venda,3142.9,2136.4,3475.9,5,,setembro/2026
Cuiabá,Jardim Gramado,casa,venda,2052.6,1561.8,3392.3,7,,setembro/2026
Cuiabá,Jardim Imperial,casa,venda,7980.0,5888.9,9504.1,89,6.32,setembro/2026
Cuiabá,Jardim Imperial,casa,aluguel,42.0,28.3,68.8,16,6.32,setembro/2026
Cuiabá,Jardim Industriário,casa,venda,3600.0,3151.6,5000.0,5,,setembro/2026
Cuiabá,Jardim Itália,casa,venda,9243.3,4750.0,12582.8,41,4.82,setembro/2026
Cuiabá,Jardim Itália,casa,aluguel,37.1,24.0,47.1,9,4.82,setembro/2026
Cuiabá,Jardim Mariana,casa,venda,4022.3,3717.4,5218.6,6,,setembro/2026
Cuiabá,Jardim Paulista,casa,venda,2068.2,1761.7,2666.7,9,,setembro/2026
Cuiabá,Jardim Petrópolis,casa,venda,3587.4,3025.4,4570.3,12,,setembro/2026
Cuiabá,Jardim Primavera,casa,venda,3272.7,1932.3,5017.9,8,,setembro/2026
Cuiabá,Jardim Santa Amália,casa,venda,5444.4,4356.6,5757.8,7,,setembro/2026
Cuiabá,Jardim Shangri-Lá,casa,venda,4425.7,3222.7,4987.8,18,,setembro/2026
Cuiabá,Jardim Tropical,casa,venda,3495.1,2571.4,4082.8,11,,setembro/2026
Cuiabá,Jardim Universitário,casa,venda,3736.2,3047.4,5362.3,18,,setembro/2026
Cuiabá,Jardim Vitória,casa,venda,5410.7,2409.5,6018.4,6,,setembro/2026
Cuiabá,Morada da Serra,casa,venda,2481.1,2042.7,3299.6,16,,setembro/2026
Cuiabá,Morada do Ouro,casa,venda,3197.7,2400.0,4727.3,21,,setembro/2026
Cuiabá,Morada dos Nobres,casa,venda,11794.9,10126.9,13426.1,39,4.91,setembro/2026
Cuiabá,Morada dos Nobres,casa,aluguel,48.3,39.8,66.1,6,4.91,setembro/2026
Cuiabá,Nova Conquista,casa,venda,2081.1,1541.7,2165.5,6,,setembro/2026
Cuiabá,Parque,casa,venda,2310.0,1567.9,2924.1,16,,setembro/2026
Cuiabá,Parque Atalaia,casa,venda,4634.7,2800.0,5803.6,9,,setembro/2026
Cuiabá,Parque das Nações,casa,venda,5392.4,4704.7,6572.9,6,,setembro/2026
Cuiabá,Parque Georgia,casa,venda,4343.8,2823.8,5584.6,8,,setembro/2026
Cuiabá,Parque Ohara,casa,venda,3888.9,2409.5,4936.1,7,,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,casa,venda,6272.7,5611.1,6352.3,11,5.7,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,casa,aluguel,29.8,27.8,37.9,6,5.7,setembro/2026
Cuiabá,Parque Residencial Tropical Ville,casa,venda,6472.5,3849.3,10055.5,8,,setembro/2026
Cuiabá,Pascoal Ramos,casa,venda,3500.0,2611.9,4919.6,11,,setembro/2026
Cuiabá,Pedra 90,casa,venda,4955.3,3783.1,5480.0,11,,setembro/2026
Cuiabá,Poção,casa,venda,2055.7,1728.6,2373.1,11,,setembro/2026
Cuiabá,Quilombo,casa,venda,5099.2,3358.2,6337.8,15,,setembro/2026
Cuiabá,Recanto dos Pássaros,casa,venda,4214.3,3378.4,6800.0,19,,setembro/2026
Cuiabá,Residencial Altos do Parque II,casa,venda,3569.8,3333.3,4074.1,5,,setembro/2026
Cuiabá,Ribeirão da Ponte,casa,venda,4207.9,3250.0,8468.6,6,,setembro/2026
Cuiabá,Ribeirão do Lipa,casa,venda,9181.3,7411.4,11080.1,84,7.32,setembro/2026
Cuiabá,Ribeirão do Lipa,casa,aluguel,56.0,50.4,67.9,10,7.32,setembro/2026
Cuiabá,Rodoviária Parque,casa,venda,4613.1,4466.1,5285.7,6,,setembro/2026
Cuiabá,Santa Cruz,casa,venda,3950.0,3350.5,5612.9,29,6.5,setembro/2026
Cuiabá,Santa Cruz,casa,aluguel,21.4,15.6,31.0,8,6.5,setembro/2026
Cuiabá,Santa Cruz II,casa,venda,5687.5,3694.9,6314.8,15,,setembro/2026
Cuiabá,Santa Helena,casa,venda,2828.6,2816.9,3333.3,5,,setembro/2026
Cuiabá,Santa Rosa,casa,venda,4722.2,3733.3,5864.2,29,,setembro/2026
Cuiabá,São Francisco,casa,aluguel,23.3,13.6,34.0,6,,setembro/2026
Cuiabá,São João Del Rei,casa,venda,8148.1,6546.3,9293.8,11,,setembro/2026
Cuiabá,São Sebastião,casa,venda,7347.4,5110.3,9001.3,6,,setembro/2026
Cuiabá,Tijucal,casa,venda,2670.1,1850.0,4415.7,27,,setembro/2026
Cuiabá,Village Flamboyant,casa,venda,3918.9,3230.8,3953.5,5,,setembro/2026
Cuiabá,Alvorada,apartamento,venda,5481.5,4014.9,6946.1,55,6.92,setembro/2026
Cuiabá,Alvorada,apartamento,aluguel,31.6,26.2,38.0,12,6.92,setembro/2026
Cuiabá,Araés,apartamento,venda,4561.3,3615.7,6203.1,52,9.08,setembro/2026
Cuiabá,Araés,apartamento,aluguel,34.5,33.7,42.4,10,9.08,setembro/2026
Cuiabá,Areão,apartamento,venda,6626.7,4536.2,7748.0,16,6.52,setembro/2026
Cuiabá,Areão,apartamento,aluguel,36.0,32.9,40.2,7,6.52,setembro/2026
Cuiabá,Bandeirantes,apartamento,venda,4805.2,4392.0,5825.2,9,8.92,setembro/2026
Cuiabá,Bandeirantes,apartamento,aluguel,35.7,32.0,46.6,6,8.92,setembro/2026
Cuiabá,Baú,apartamento,venda,2929.7,2803.7,3333.3,5,,setembro/2026
Cuiabá,Bela Marina,apartamento,venda,5924.8,5598.9,6095.9,6,,setembro/2026
Cuiabá,Boa Esperança,apartamento,venda,6407.6,5633.8,7578.2,14,8.95,setembro/2026
Cuiabá,Boa Esperança,apartamento,aluguel,47.8,36.8,55.5,16,8.95,setembro/2026
Cuiabá,Bosque da Saúde,apartamento,venda,6317.8,4749.0,7687.4,64,7.35,setembro/2026
Cuiabá,Bosque da Saúde,apartamento,aluguel,38.7,32.1,57.5,17,7.35,setembro/2026
Cuiabá,Cachoeira das Garças,apartamento,venda,5290.6,4457.8,5806.2,8,7.94,setembro/2026
Cuiabá,Cachoeira das Garças,apartamento,aluguel,35.0,31.4,50.0,5,7.94,setembro/2026
Cuiabá,Canjica,apartamento,venda,5327.3,4500.0,7280.0,7,,setembro/2026
Cuiabá,Carumbé,apartamento,venda,5224.6,4503.5,6092.6,26,9.19,setembro/2026
Cuiabá,Carumbé,apartamento,aluguel,40.0,36.1,46.8,7,9.19,setembro/2026
Cuiabá,Centro Político Administrativo,apartamento,venda,7500.0,7131.1,14945.2,5,,setembro/2026
Cuiabá,Centro Sul,apartamento,venda,4062.5,2845.5,5909.1,25,10.52,setembro/2026
Cuiabá,Centro Sul,apartamento,aluguel,35.6,25.9,50.3,10,10.52,setembro/2026
Cuiabá,Centro-Norte,apartamento,venda,4096.7,3061.1,7027.6,30,8.38,setembro/2026
Cuiabá,Centro-Norte,apartamento,aluguel,28.6,28.1,30.4,5,8.38,setembro/2026
Cuiabá,Chácara dos Pinheiros,apartamento,venda,4888.9,4500.0,5357.1,17,,setembro/2026
Cuiabá,Cidade Alta,apartamento,venda,6966.3,4261.0,9402.9,38,6.18,setembro/2026
Cuiabá,Cidade Alta,apartamento,aluguel,35.9,34.8,40.6,10,6.18,setembro/2026
Cuiabá,Consil,apartamento,venda,4754.9,4000.0,7272.7,17,7.04,setembro/2026
Cuiabá,Consil,apartamento,aluguel,27.9,26.0,37.0,8,7.04,setembro/2026
Cuiabá,Coophema,apartamento,venda,5071.4,4607.8,5781.6,30,11.03,setembro/2026
Cuiabá,Coophema,apartamento,aluguel,46.6,40.5,56.3,12,11.03,setembro/2026
Cuiabá,Coxipó,apartamento,venda,5421.7,4772.3,5762.3,15,15.36,setembro/2026
Cuiabá,Coxipó,apartamento,aluguel,69.4,54.7,74.4,6,15.36,setembro/2026
Cuiabá,Despraiado,apartamento,venda,7000.0,5786.6,8381.0,59,7.15,setembro/2026
Cuiabá,Despraiado,apartamento,aluguel,41.7,32.1,50.0,13,7.15,setembro/2026
Cuiabá,Dom Aquino,apartamento,venda,5174.6,4127.5,6034.1,24,11.85,setembro/2026
Cuiabá,Dom Aquino,apartamento,aluguel,51.1,49.0,60.8,10,11.85,setembro/2026
Cuiabá,Duque de Caxias,apartamento,venda,8733.7,6655.4,10594.9,92,7.38,setembro/2026
Cuiabá,Duque de Caxias,apartamento,aluguel,53.7,42.5,65.2,20,7.38,setembro/2026
Cuiabá,Duque de Caxias I,apartamento,venda,8653.8,6746.8,10356.2,31,6.13,setembro/2026
Cuiabá,Duque de Caxias I,apartamento,aluguel,44.2,36.2,59.3,15,6.13,setembro/2026
Cuiabá,Duque de Caxias II,apartamento,venda,7059.8,5688.7,8593.9,24,7.0,setembro/2026
Cuiabá,Duque de Caxias II,apartamento,aluguel,41.2,40.1,53.6,6,7.0,setembro/2026
Cuiabá,Goiabeiras,apartamento,venda,6394.4,4834.9,9221.1,84,9.53,setembro/2026
Cuiabá,Goiabeiras,apartamento,aluguel,50.8,39.6,53.9,16,9.53,setembro/2026
Cuiabá,Grande Terceiro,apartamento,venda,9200.6,7129.3,10860.1,26,5.26,setembro/2026
Cuiabá,Grande Terceiro,apartamento,aluguel,40.3,37.5,45.4,15,5.26,setembro/2026
Cuiabá,Jardim,apartamento,venda,10225.1,9026.0,11967.8,22,,setembro/2026
Cuiabá,Jardim Aclimação,apartamento,venda,8889.3,7870.2,11478.5,64,5.75,setembro/2026
Cuiabá,Jardim Aclimação,apartamento,aluguel,42.6,39.4,60.5,18,5.75,setembro/2026
Cuiabá,Jardim Bom Clima,apartamento,venda,8681.4,6971.3,10290.4,12,,setembro/2026
Cuiabá,Jardim Califórnia,apartamento,venda,6857.1,4854.7,7928.6,11,,setembro/2026
Cuiabá,Jardim das Américas,apartamento,venda,9890.8,7820.3,12987.3,76,4.82,setembro/2026
Cuiabá,Jardim das Américas,apartamento,aluguel,39.7,30.7,55.5,19,4.82,setembro/2026
Cuiabá,Jardim das Palmeiras,apartamento,venda,5772.0,5568.2,6351.7,14,9.36,setembro/2026
Cuiabá,Jardim das Palmeiras,apartamento,aluguel,45.0,42.2,51.7,11,9.36,setembro/2026
Cuiabá,Jardim Eldorado,apartamento,venda,7194.2,6871.9,7916.0,6,,setembro/2026
Cuiabá,Jardim Florianópolis,apartamento,venda,7667.4,6744.2,9686.6,12,,setembro/2026
Cuiabá,Jardim Guanabara,apartamento,aluguel,33.1,29.7,37.7,6,,setembro/2026
Cuiabá,Jardim Imperial,apartamento,venda,5375.0,4591.4,6023.3,19,10.63,setembro/2026
Cuiabá,Jardim Imperial,apartamento,aluguel,47.6,37.8,62.5,5,10.63,setembro/2026
