cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Cuiabá,Alphaville II,casa,venda,11625.3,10448.1,12552.7,6,,setembro/2026
Cuiabá,Altos do Coxipó,casa,venda,2881.4,1291.3,3811.6,12,,setembro/2026
Cuiabá,Alvorada,casa,venda,2459.6,1708.9,3100.2,6,,setembro/2026
Cuiabá,Araés,casa,venda,2700.0,2276.1,3982.5,15,,setembro/2026
Cuiabá,Areão,casa,venda,1858.9,1379.3,3875.3,5,,setembro/2026
Cuiabá,Barra do Pari,casa,venda,4626.6,2633.2,5068.2,10,,setembro/2026
Cuiabá,Baú,casa,venda,2857.1,2392.0,3505.5,7,,setembro/2026
Cuiabá,Boa Esperança,casa,venda,2778.8,2313.4,3701.0,64,7.13,setembro/2026
Cuiabá,Boa Esperança,casa,aluguel,16.5,15.7,19.5,11,7.13,setembro/2026
Cuiabá,Bosque da Saúde,casa,venda,3205.1,2988.0,3437.5,5,7.49,setembro/2026
Cuiabá,Bosque da Saúde,casa,aluguel,20.0,19.9,28.2,5,7.49,setembro/2026
Cuiabá,Centro Norte,casa,venda,3503.5,2509.9,4840.4,19,8.22,setembro/2026
Cuiabá,Centro Norte,casa,aluguel,24.0,21.4,32.2,5,8.22,setembro/2026
Cuiabá,Centro Sul,casa,venda,3510.6,2899.7,3923.5,18,,setembro/2026
Cuiabá,Chácara dos Pinheiros,casa,venda,3513.9,3069.4,4028.2,6,,setembro/2026
Cuiabá,Cidade Alta,casa,venda,3447.2,2981.3,4082.6,24,9.75,setembro/2026
Cuiabá,Cidade Alta,casa,aluguel,28.0,20.5,35.7,8,9.75,setembro/2026
Cuiabá,Condomínio Alphaville 2,casa,venda,10590.8,8810.7,12119.8,8,,setembro/2026
Cuiabá,Condomínio Belvedere,casa,venda,8861.4,7889.3,9618.3,17,,setembro/2026
Cuiabá,Condomínio Belvedere II,casa,venda,9444.4,8000.2,10705.4,15,,setembro/2026
Cuiabá,Condomínio Florais,casa,venda,11947.1,10423.5,13162.4,7,,setembro/2026
Cuiabá,Condomínio Florais Cuiabá Residencial,casa,venda,9941.2,7967.2,10171.2,7,,setembro/2026
Cuiabá,Condomínio Florais do Valle,casa,venda,11699.6,10983.7,12891.7,15,,setembro/2026
Cuiabá,Condomínio Florais dos Lagos,casa,venda,12716.5,11405.5,14847.1,8,,setembro/2026
Cuiabá,Condomínio Florais Itália,casa,venda,12786.8,12611.2,13293.3,8,,setembro/2026
Cuiabá,Condomínio Primor das Torres,casa,venda,8108.1,7489.9,8181.8,13,,setembro/2026
Cuiabá,Condomínio Residencial Florais dos Lagos,casa,venda,10968.8,8863.3,11987.4,8,,setembro/2026
Cuiabá,Condomínio Supremo Itália,casa,venda,15607.6,14520.3,15750.0,5,,setembro/2026
Cuiabá,Condomínio Villa Jardim,casa,venda,12014.1,11340.8,12892.4,23,,setembro/2026
Cuiabá,Consil,casa,venda,2826.1,2475.0,2916.7,5,,setembro/2026
Cuiabá,Coophamil,casa,venda,2171.7,1834.9,3103.1,5,,setembro/2026
Cuiabá,Coophema,casa,venda,5235.3,4142.1,5860.5,12,,setembro/2026
Cuiabá,Coxipó,casa,venda,5029.3,4454.1,5745.8,6,,setembro/2026
Cuiabá,Cpa II,casa,venda,3084.5,2104.3,3766.5,16,,setembro/2026
Cuiabá,Cpa III,casa,venda,1702.0,1317.9,2251.8,6,,setembro/2026
Cuiabá,Cpa IV,casa,venda,2272.7,2071.4,3621.8,7,,setembro/2026
Cuiabá,Despraiado,casa,venda,5496.9,4016.1,6659.6,22,,setembro/2026
Cuiabá,Distrito Industrial,casa,venda,4104.5,3387.1,4795.9,17,,setembro/2026
Cuiabá,Dom Aquino,casa,venda,2908.1,2404.2,4466.7,18,,setembro/2026
