cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Guaramirim,Amizade,casa,venda,3735.6,2165.0,5348.3,60,,agosto/2026
Guaramirim,Avaí,casa,venda,4305.7,1888.0,5568.2,72,,agosto/2026
Guaramirim,Bananal do Sul,casa,venda,4647.9,2983.3,5482.2,79,,agosto/2026
Guaramirim,Barro Branco,casa,venda,4992.9,4131.0,5646.9,16,,agosto/2026
Guaramirim,Beira Rio,casa,venda,4984.4,4099.7,5428.1,64,,agosto/2026
Guaramirim,Caixa D&#039;Água,casa,venda,5166.7,4983.3,5173.1,5,,agosto/2026
Guaramirim,Caixa d'Água,casa,venda,4812.5,3190.0,5571.4,25,,agosto/2026
Guaramirim,Centro,casa,venda,3750.0,2758.7,5048.7,47,,agosto/2026
Guaramirim,Corticeira,casa,venda,4154.8,2900.0,5232.4,28,,agosto/2026
Guaramirim,Escolinha,casa,venda,4945.6,3283.8,5622.5,68,,agosto/2026
Guaramirim,Figueirinha,casa,venda,4200.0,3100.0,4875.0,6,,agosto/2026
Guaramirim,Guamiranga,casa,venda,4796.4,2490.5,5357.6,16,,agosto/2026
Guaramirim,Ilha da Figueira,casa,venda,5439.9,3643.1,6166.7,42,,agosto/2026
Guaramirim,Imigrantes,casa,venda,2500.0,1703.7,4666.7,17,,agosto/2026
Guaramirim,Nova Esperança,casa,venda,3277.8,2120.2,5269.9,19,,agosto/2026
Guaramirim,Rio Branco,casa,venda,5293.4,4833.2,5859.9,35,,agosto/2026
Guaramirim,Vila Amizade,casa,venda,2777.8,2401.8,3928.2,7,,agosto/2026
Guaramirim,Amizade,apartamento,venda,5539.8,5167.2,6213.4,22,7.88,agosto/2026
Guaramirim,Amizade,apartamento,aluguel,36.4,33.0,56.9,12,7.88,agosto/2026
Guaramirim,Avaí,apartamento,venda,4769.2,4511.3,5387.3,11,,agosto/2026
Guaramirim,Bananal do Sul,apartamento,venda,5072.5,4833.3,5625.0,9,,agosto/2026
Guaramirim,Beira Rio,apartamento,venda,5285.7,4720.8,5586.6,10,,agosto/2026
Guaramirim,Centro,apartamento,venda,5740.7,4987.5,6296.3,61,6.56,agosto/2026
Guaramirim,Centro,apartamento,aluguel,31.4,27.3,33.1,13,6.56,agosto/2026
Guaramirim,Corticeira,apartamento,venda,3532.2,3167.9,4450.8,18,,agosto/2026
Guaramirim,Escolinha,apartamento,venda,3708.7,3195.9,5295.8,6,,agosto/2026
Guaramirim,Ilha da Figueira,apartamento,venda,5316.7,4861.4,5871.2,14,,agosto/2026
Guaramirim,Amizade,terreno,venda,711.1,394.3,807.2,20,,agosto/2026
Guaramirim,Avaí,terreno,venda,696.3,551.7,872.1,33,,agosto/2026
Guaramirim,Bananal do Sul,terreno,venda,1098.5,697.5,1100.0,54,,agosto/2026
Guaramirim,Barro Branco,terreno,venda,151.3,67.2,482.7,8,,agosto/2026
Guaramirim,Beira Rio,terreno,venda,491.4,281.5,673.6,10,,agosto/2026
Guaramirim,Caixa d'Água,terreno,venda,279.2,118.9,533.3,9,,agosto/2026
Guaramirim,Centro,terreno,venda,915.8,671.3,1503.6,30,,agosto/2026
Guaramirim,Corticeira,terreno,venda,390.9,290.2,525.1,25,,agosto/2026
Guaramirim,Escolinha,terreno,venda,275.7,197.5,374.1,6,,agosto/2026
Guaramirim,Estrada Bananal do Sul,terreno,venda,1101.5,1100.4,1102.6,28,,agosto/2026
Guaramirim,Guamiranga,terreno,venda,261.6,161.7,459.2,9,,agosto/2026
Guaramirim,Ilha da Figueira,terreno,venda,494.4,378.3,570.0,11,,agosto/2026
Guaramirim,Imigrantes,terreno,venda,594.7,492.4,989.4,10,,agosto/2026
Guaramirim,Jacu-Açu,terreno,venda,388.2,230.0,413.5,7,,agosto/2026
Guaramirim,Rio Branco,terreno,venda,468.3,328.7,641.4,37,,agosto/2026
Guaramirim,Zona Rural,terreno,venda,306.9,167.0,405.5,6,,agosto/2026
Guaramirim,Centro,sala,aluguel,60.7,44.8,67.2,8,,agosto/2026
Guaramirim,Bruderthal,galpao,aluguel,22.1,14.2,28.2,6,,agosto/2026
Guaramirim,Ilha da Figueira,galpao,aluguel,17.2,15.0,19.8,10,,agosto/2026
Guaramirim,Imigrantes,galpao,aluguel,18.9,17.8,19.6,7,,agosto/2026
Guaramirim,Nova Esperança,galpao,aluguel,20.0,17.1,20.0,5,,agosto/2026
