cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Guaramirim,Amizade,casa,venda,4342.3,2770.5,5757.2,54,,setembro/2026
Guaramirim,Avaí,casa,venda,4615.4,3250.0,6018.9,57,,setembro/2026
Guaramirim,Bananal do Sul,casa,venda,4666.7,3656.2,5737.5,65,,setembro/2026
Guaramirim,Barro Branco,casa,venda,4985.7,3976.2,5585.7,15,,setembro/2026
Guaramirim,Beira Rio,casa,venda,4831.7,4029.9,5371.3,50,,setembro/2026
Guaramirim,Caixa d'Água,casa,venda,4983.0,3653.3,5781.9,30,,setembro/2026
Guaramirim,Centro,casa,venda,4032.4,3088.7,5492.5,40,,setembro/2026
Guaramirim,Corticeira,casa,venda,4828.0,3290.2,5279.0,23,,setembro/2026
Guaramirim,Escolinha,casa,venda,4976.6,3720.1,5622.5,56,,setembro/2026
Guaramirim,Figueirinha,casa,venda,4210.7,3905.4,4875.0,6,,setembro/2026
Guaramirim,Guamiranga,casa,venda,4981.2,4291.4,5566.0,15,,setembro/2026
Guaramirim,Ilha da Figueira,casa,venda,5439.9,3961.0,6263.1,34,,setembro/2026
Guaramirim,Imigrantes,casa,venda,3709.7,2066.7,5000.0,15,,setembro/2026
Guaramirim,Nova Esperança,casa,venda,4150.5,2873.8,6229.9,16,,setembro/2026
Guaramirim,Rio Branco,casa,venda,5385.4,4843.8,5862.7,33,,setembro/2026
Guaramirim,Vila Amizade,casa,venda,2428.6,2247.5,3338.9,7,,setembro/2026
Guaramirim,Amizade,apartamento,venda,5454.5,5000.0,6220.5,19,8.21,setembro/2026
Guaramirim,Amizade,apartamento,aluguel,37.3,34.0,57.6,11,8.21,setembro/2026
Guaramirim,Avaí,apartamento,venda,4725.9,4360.2,5353.6,12,,setembro/2026
Guaramirim,Bananal do Sul,apartamento,venda,5072.5,4833.3,5625.0,9,,setembro/2026
Guaramirim,Beira Rio,apartamento,venda,5285.7,4720.8,5586.6,10,,setembro/2026
Guaramirim,Centro,apartamento,venda,5781.2,4989.1,6508.9,60,6.52,setembro/2026
Guaramirim,Centro,apartamento,aluguel,31.4,27.0,33.7,12,6.52,setembro/2026
Guaramirim,Corticeira,apartamento,venda,3541.7,3153.4,4356.1,15,,setembro/2026
Guaramirim,Escolinha,apartamento,venda,4877.4,3542.8,5928.6,6,,setembro/2026
Guaramirim,Ilha da Figueira,apartamento,venda,5316.7,4823.1,5916.7,12,,setembro/2026
Guaramirim,Amizade,terreno,venda,711.1,394.3,807.2,20,,setembro/2026
Guaramirim,Avaí,terreno,venda,692.2,552.6,862.4,34,,setembro/2026
Guaramirim,Bananal do Sul,terreno,venda,1098.4,678.0,1099.9,54,,setembro/2026
Guaramirim,Barro Branco,terreno,venda,151.3,67.2,482.7,8,,setembro/2026
Guaramirim,Beira Rio,terreno,venda,467.9,250.0,652.8,9,,setembro/2026
Guaramirim,Caixa d'Água,terreno,venda,517.2,212.6,555.6,17,,setembro/2026
Guaramirim,Centro,terreno,venda,915.8,663.8,1506.1,32,,setembro/2026
Guaramirim,Corticeira,terreno,venda,381.1,272.4,516.1,24,,setembro/2026
Guaramirim,Escolinha,terreno,venda,275.7,197.5,374.1,6,,setembro/2026
Guaramirim,Estrada Bananal do Sul,terreno,venda,1101.5,1100.4,1102.6,28,,setembro/2026
Guaramirim,Guamiranga,terreno,venda,261.6,161.7,459.2,9,,setembro/2026
Guaramirim,Ilha da Figueira,terreno,venda,494.4,378.3,570.0,11,,setembro/2026
Guaramirim,Imigrantes,terreno,venda,594.7,492.4,989.4,10,,setembro/2026
Guaramirim,Jacu-Açu,terreno,venda,348.8,195.0,421.8,10,,setembro/2026
Guaramirim,Nova Esperança,terreno,venda,1103.9,1030.0,1616.2,5,,setembro/2026
Guaramirim,Rio Branco,terreno,venda,468.3,328.7,641.4,37,,setembro/2026
Guaramirim,Amizade,sala,venda,7274.5,4756.4,7676.9,5,,setembro/2026
Guaramirim,Centro,sala,aluguel,60.7,44.8,67.2,8,,setembro/2026
Guaramirim,Bruderthal,galpao,aluguel,22.1,14.2,28.2,6,,setembro/2026
Guaramirim,Ilha da Figueira,galpao,aluguel,17.2,15.0,19.8,10,,setembro/2026
Guaramirim,Imigrantes,galpao,aluguel,18.8,17.3,19.1,6,,setembro/2026
Guaramirim,Nova Esperança,galpao,aluguel,20.0,17.1,20.0,5,,setembro/2026
