cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Curitiba,Abranches,casa,venda,5312.5,4497.4,6175.3,27,7.5,setembro/2026
Curitiba,Abranches,casa,aluguel,33.2,28.0,36.4,5,7.5,setembro/2026
Curitiba,Água Verde,casa,venda,6394.3,5683.5,7818.7,38,5.8,setembro/2026
Curitiba,Água Verde,casa,aluguel,30.9,28.6,36.1,5,5.8,setembro/2026
Curitiba,Ahú,casa,venda,8202.8,6851.2,9807.7,17,5.15,setembro/2026
Curitiba,Ahú,casa,aluguel,35.2,26.7,39.3,5,5.15,setembro/2026
Curitiba,Alto Boqueirão,casa,venda,5540.5,5054.4,6344.0,30,7.21,setembro/2026
Curitiba,Alto Boqueirão,casa,aluguel,33.3,29.4,42.2,13,7.21,setembro/2026
Curitiba,Alto da Rua XV,casa,venda,7433.2,6984.9,7635.5,9,,setembro/2026
Curitiba,Alto da XV,casa,venda,4946.0,4631.6,6438.6,8,,setembro/2026
Curitiba,Atuba,casa,venda,5980.9,4856.3,7306.2,20,5.4,setembro/2026
Curitiba,Atuba,casa,aluguel,26.9,18.2,42.1,14,5.4,setembro/2026
Curitiba,Augusta,casa,venda,3500.0,2109.9,4215.3,7,,setembro/2026
Curitiba,Bacacheri,casa,venda,6183.7,4925.7,7802.5,55,5.88,setembro/2026
Curitiba,Bacacheri,casa,aluguel,30.3,27.7,38.0,9,5.88,setembro/2026
Curitiba,Bairro Alto,casa,venda,5821.1,4866.0,7328.6,98,6.86,setembro/2026
Curitiba,Bairro Alto,casa,aluguel,33.3,25.8,44.9,32,6.86,setembro/2026
Curitiba,Barreirinha,casa,venda,5882.0,4877.8,6605.7,31,7.94,setembro/2026
Curitiba,Barreirinha,casa,aluguel,38.9,27.0,50.5,24,7.94,setembro/2026
Curitiba,Batel,casa,venda,10571.4,9206.3,13513.5,5,,setembro/2026
Curitiba,Bigorrilho,casa,venda,7541.9,6633.9,7801.7,9,,setembro/2026
Curitiba,Boa Vista,casa,venda,6198.3,5081.9,7219.7,72,6.29,setembro/2026
Curitiba,Boa Vista,casa,aluguel,32.5,26.4,35.7,30,6.29,setembro/2026
Curitiba,Bom Retiro,casa,venda,6621.4,6160.7,8000.0,29,6.18,setembro/2026
Curitiba,Bom Retiro,casa,aluguel,34.1,31.5,36.4,7,6.18,setembro/2026
Curitiba,Boqueirão,casa,venda,6043.5,4988.6,7038.1,33,6.31,setembro/2026
Curitiba,Boqueirão,casa,aluguel,31.8,26.3,37.6,38,6.31,setembro/2026
Curitiba,Butiatuvinha,casa,venda,8666.7,7226.2,10390.4,11,4.76,setembro/2026
Curitiba,Butiatuvinha,casa,aluguel,34.4,31.4,39.4,11,4.76,setembro/2026
Curitiba,Cabral,casa,venda,8495.6,7329.1,8892.9,7,,setembro/2026
Curitiba,Cachoeira,casa,venda,5600.0,4658.6,6433.3,27,,setembro/2026
Curitiba,Cajuru,casa,venda,5186.8,4118.7,6691.2,70,7.59,setembro/2026
Curitiba,Cajuru,casa,aluguel,32.8,24.4,34.0,17,7.59,setembro/2026
Curitiba,Campina do Siqueira,casa,venda,7236.0,6457.3,9439.9,34,,setembro/2026
Curitiba,Campo Comprido,casa,venda,8178.6,6206.2,9922.8,75,5.71,setembro/2026
Curitiba,Campo Comprido,casa,aluguel,38.9,32.6,53.3,19,5.71,setembro/2026
Curitiba,Campo de Santana,casa,venda,5468.6,4770.0,6233.6,27,5.71,setembro/2026
Curitiba,Campo de Santana,casa,aluguel,26.0,20.3,33.4,20,5.71,setembro/2026
Curitiba,Capão da Imbuia,casa,venda,5894.4,4754.6,7037.3,24,7.11,setembro/2026
Curitiba,Capão da Imbuia,casa,aluguel,34.9,31.4,36.4,9,7.11,setembro/2026
Curitiba,Capão Raso,casa,venda,6017.7,5160.9,6903.4,21,,setembro/2026
Curitiba,Cascatinha,casa,venda,10163.4,8483.3,12871.1,10,5.38,setembro/2026
Curitiba,Cascatinha,casa,aluguel,45.6,43.4,53.0,8,5.38,setembro/2026
Curitiba,Centro,casa,venda,7485.7,5479.8,11266.7,9,5.24,setembro/2026
Curitiba,Centro,casa,aluguel,32.7,21.6,46.0,6,5.24,setembro/2026
Curitiba,Centro Cívico,casa,venda,7412.3,6943.0,9245.5,10,,setembro/2026
Curitiba,Cidade Industrial,casa,venda,6459.3,4618.6,7894.6,16,4.63,setembro/2026
Curitiba,Cidade Industrial,casa,aluguel,24.9,17.0,30.2,18,4.63,setembro/2026
Curitiba,Cristo Rei,casa,venda,6829.3,6016.5,7779.3,15,,setembro/2026
Curitiba,Ecoville,casa,venda,9562.1,6983.9,12157.9,5,6.3,setembro/2026
Curitiba,Ecoville,casa,aluguel,50.2,38.6,64.4,10,6.3,setembro/2026
Curitiba,Fanny,casa,venda,5466.6,4651.8,6181.1,18,,setembro/2026
Curitiba,Fazendinha,casa,venda,5202.4,3727.9,6048.1,24,6.37,setembro/2026
Curitiba,Fazendinha,casa,aluguel,27.6,25.1,36.3,10,6.37,setembro/2026
Curitiba,Ganchinho,casa,venda,4595.9,3693.4,6066.1,46,,setembro/2026
Curitiba,Guabirotuba,casa,venda,6379.3,5255.9,7869.2,103,5.38,setembro/2026
Curitiba,Guabirotuba,casa,aluguel,28.6,25.1,36.5,26,5.38,setembro/2026
Curitiba,Guaíra,casa,venda,5708.8,4578.8,6419.1,54,5.72,setembro/2026
Curitiba,Guaíra,casa,aluguel,27.2,24.6,28.4,6,5.72,setembro/2026
