cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Penha,Armação do Itapocorói,casa,venda,6637.6,5384.6,7615.4,21,,setembro/2026
Penha,Centro,casa,venda,7036.2,5557.3,8924.7,174,4.4,setembro/2026
Penha,Centro,casa,aluguel,25.8,23.9,30.1,7,4.4,setembro/2026
Penha,Gravatá,casa,venda,5696.2,3800.0,7568.0,29,,setembro/2026
Penha,Nossa Senhora da Fátima,casa,venda,5808.8,4130.4,6685.1,89,,setembro/2026
Penha,Praia Alegre,casa,venda,8333.3,5867.7,10113.2,37,,setembro/2026
Penha,Praia da Armação,casa,venda,7218.0,4565.9,7754.3,7,,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,venda,6994.6,5619.1,9960.0,174,5.15,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,aluguel,30.0,21.6,35.2,11,5.15,setembro/2026
Penha,Praia de São Miguel,casa,venda,5904.0,4603.5,8702.0,6,,setembro/2026
Penha,Praia do Quilombo,casa,venda,7555.0,6201.4,11621.9,12,,setembro/2026
Penha,Praia Grande,casa,venda,9259.3,8250.8,12500.0,17,,setembro/2026
Penha,Santa Lídia,casa,venda,4998.9,3808.7,6936.6,10,,setembro/2026
Penha,São Cristovão,casa,venda,5444.4,4644.8,6428.6,9,,setembro/2026
Penha,Armação do Itapocorói,apartamento,venda,10000.0,9544.2,12222.2,9,,setembro/2026
Penha,Bacia da Vovó,apartamento,venda,16504.3,14586.6,19506.8,10,,setembro/2026
Penha,Centro,apartamento,venda,11538.5,8758.3,15247.5,432,5.06,setembro/2026
Penha,Centro,apartamento,aluguel,48.7,36.0,55.6,19,5.06,setembro/2026
Penha,Gravatá,apartamento,venda,6902.8,6747.9,7052.5,6,,setembro/2026
Penha,Itapocoroi,apartamento,venda,12812.5,11123.5,14694.7,25,,setembro/2026
Penha,Nossa Senhora da Fátima,apartamento,venda,6379.5,5247.9,9596.2,62,,setembro/2026
Penha,Praia Alegre,apartamento,venda,11041.0,8750.0,13440.9,37,,setembro/2026
Penha,Praia da Armação,apartamento,venda,19006.0,14291.0,21469.9,15,,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,venda,11652.3,8619.4,15185.2,493,4.62,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,aluguel,44.9,35.2,51.6,26,4.62,setembro/2026
Penha,Praia do Quilombo,apartamento,venda,13745.7,10772.1,17818.0,18,,setembro/2026
Penha,Praia Grande,apartamento,venda,8900.0,7270.8,11755.5,8,,setembro/2026
Penha,Centro,terreno,venda,1956.1,1485.1,3004.6,60,,setembro/2026
Penha,Gravatá,terreno,venda,1263.5,1065.3,1596.4,16,,setembro/2026
Penha,Nossa Senhora da Fátima,terreno,venda,1137.1,859.3,1493.5,56,,setembro/2026
Penha,Praia Alegre,terreno,venda,1522.6,1371.4,1675.4,11,,setembro/2026
Penha,Praia de Armação do Itapocorói,terreno,venda,2564.9,1511.1,3886.8,35,,setembro/2026
Penha,Santa Lídia,terreno,venda,990.0,713.3,1125.0,19,,setembro/2026
Penha,Centro,sala,aluguel,58.2,48.3,76.0,10,,setembro/2026
Penha,Praia de Armação do Itapocorói,sala,aluguel,52.3,45.5,60.5,5,,setembro/2026
Penha,Nossa Senhora da Fátima,galpao,aluguel,19.3,14.0,20.8,5,,setembro/2026
