cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Penha,Armação do Itapocorói,casa,venda,6637.6,5384.6,7615.4,21,,setembro/2026
Penha,Centro,casa,venda,6533.3,5434.8,8500.0,97,4.61,setembro/2026
Penha,Centro,casa,aluguel,25.1,23.6,28.5,6,4.61,setembro/2026
Penha,Gravatá,casa,venda,4793.6,2999.8,6914.3,16,,setembro/2026
Penha,Nossa Senhora de Fátima,casa,venda,5529.0,3568.7,6760.5,54,,setembro/2026
Penha,Praia Alegre,casa,venda,8625.0,6417.0,10056.6,15,,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,venda,7029.4,5459.6,9991.9,110,5.65,setembro/2026
Penha,Praia de Armação do Itapocorói,casa,aluguel,33.1,24.8,37.7,6,5.65,setembro/2026
Penha,Praia de São Miguel,casa,venda,5904.0,4603.5,8702.0,6,,setembro/2026
Penha,Praia do Quilombo,casa,venda,6779.7,6377.9,8481.8,7,,setembro/2026
Penha,Praia Grande,casa,venda,9530.3,8649.4,12886.9,12,,setembro/2026
Penha,Santa Lídia,casa,venda,4998.9,4186.2,6385.3,8,,setembro/2026
Penha,Armação do Itapocorói,apartamento,venda,11126.8,9579.8,12926.2,7,,setembro/2026
Penha,Bacia da Vovó,apartamento,venda,16504.3,14586.6,19506.8,10,,setembro/2026
Penha,Centro,apartamento,venda,11370.0,8744.6,14892.6,419,5.14,setembro/2026
Penha,Centro,apartamento,aluguel,48.7,36.7,54.3,17,5.14,setembro/2026
Penha,Gravatá,apartamento,venda,6902.8,6747.9,7052.5,6,,setembro/2026
Penha,Itapocoroi,apartamento,venda,12812.5,11123.5,14694.7,25,,setembro/2026
Penha,Nossa Senhora de Fátima,apartamento,venda,6327.1,5210.4,9129.6,58,,setembro/2026
Penha,Praia Alegre,apartamento,venda,10205.5,8650.7,12378.1,31,,setembro/2026
Penha,Praia da Armação,apartamento,venda,19654.5,19006.0,21866.3,9,,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,venda,11502.6,8570.9,15444.5,476,5.0,setembro/2026
Penha,Praia de Armação do Itapocorói,apartamento,aluguel,47.9,41.2,52.9,21,5.0,setembro/2026
Penha,Praia do Quilombo,apartamento,venda,14318.4,11398.7,19376.5,15,,setembro/2026
Penha,Praia Grande,apartamento,venda,9800.0,7225.2,11788.9,7,,setembro/2026
Penha,Centro,terreno,venda,1851.9,1384.5,2426.7,35,,setembro/2026
Penha,Gravatá,terreno,venda,1074.4,446.5,1231.1,5,,setembro/2026
Penha,Nossa Senhora de Fátima,terreno,venda,1033.3,812.8,1243.5,32,,setembro/2026
Penha,Praia de Armação do Itapocorói,terreno,venda,2564.9,1860.5,3943.5,19,,setembro/2026
Penha,Santa Lídia,terreno,venda,939.4,483.9,1112.5,8,,setembro/2026
Penha,Centro,sala,aluguel,64.1,58.2,88.2,7,,setembro/2026
Penha,Praia de Armação do Itapocorói,sala,aluguel,52.3,45.5,60.5,5,,setembro/2026
