cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Blumenau,Água Verde,apartamento,venda,6702.9,5065.5,8037.0,108,5.96,setembro/2026
Blumenau,Água Verde,apartamento,aluguel,33.3,27.3,40.0,89,5.96,setembro/2026
Blumenau,Badenfurt,apartamento,venda,5532.3,5000.0,6400.0,25,6.72,setembro/2026
Blumenau,Badenfurt,apartamento,aluguel,31.0,26.1,35.5,22,6.72,setembro/2026
Blumenau,Boa Vista,apartamento,venda,6781.6,6130.3,9440.5,19,6.35,setembro/2026
Blumenau,Boa Vista,apartamento,aluguel,35.9,30.6,46.7,22,6.35,setembro/2026
Blumenau,Bom Retiro,apartamento,venda,9751.3,6470.2,12217.6,28,5.13,setembro/2026
Blumenau,Bom Retiro,apartamento,aluguel,41.7,28.6,52.5,14,5.13,setembro/2026
Blumenau,Centro,apartamento,venda,10176.7,7341.9,12913.5,170,5.71,setembro/2026
Blumenau,Centro,apartamento,aluguel,48.4,35.6,66.3,132,5.71,setembro/2026
Blumenau,Escola Agrícola,apartamento,venda,7529.6,6478.6,8336.8,118,5.02,setembro/2026
Blumenau,Escola Agrícola,apartamento,aluguel,31.5,26.7,40.7,80,5.02,setembro/2026
Blumenau,Fidélis,apartamento,venda,6250.9,5102.0,6680.0,10,,setembro/2026
Blumenau,Fortaleza,apartamento,venda,7000.0,5811.4,8235.1,83,5.79,setembro/2026
Blumenau,Fortaleza,apartamento,aluguel,33.8,29.4,41.1,62,5.79,setembro/2026
Blumenau,Fortaleza Alta,apartamento,venda,6618.6,5846.9,7057.1,18,5.26,setembro/2026
Blumenau,Fortaleza Alta,apartamento,aluguel,29.0,24.0,34.2,79,5.26,setembro/2026
Blumenau,Garcia,apartamento,venda,6071.3,5071.8,7524.0,83,5.75,setembro/2026
Blumenau,Garcia,apartamento,aluguel,29.1,22.4,38.1,57,5.75,setembro/2026
Blumenau,Itoupava Central,apartamento,venda,6339.2,5286.9,7558.9,94,4.98,setembro/2026
Blumenau,Itoupava Central,apartamento,aluguel,26.3,21.9,33.0,68,4.98,setembro/2026
Blumenau,Itoupava Norte,apartamento,venda,7274.3,5943.8,8184.5,100,5.43,setembro/2026
Blumenau,Itoupava Norte,apartamento,aluguel,32.9,26.1,37.9,37,5.43,setembro/2026
Blumenau,Itoupava Seca,apartamento,venda,9334.8,7543.6,11088.4,200,5.44,setembro/2026
Blumenau,Itoupava Seca,apartamento,aluguel,42.3,32.9,53.4,131,5.44,setembro/2026
