cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brusque,Águas Claras,apartamento,venda,5364.0,4860.3,5806.6,18,,setembro/2026
Brusque,Azambuja,apartamento,venda,6276.5,5571.7,7341.1,43,,setembro/2026
Brusque,Cedrinho,apartamento,venda,5152.4,4528.3,6519.2,9,,setembro/2026
Brusque,Centro,apartamento,venda,10081.3,7308.5,11882.4,78,4.73,setembro/2026
Brusque,Centro,apartamento,aluguel,39.7,30.0,46.3,7,4.73,setembro/2026
Brusque,Centro I,apartamento,venda,8409.2,6112.2,11332.3,342,4.57,setembro/2026
Brusque,Centro I,apartamento,aluguel,32.0,28.2,43.0,26,4.57,setembro/2026
Brusque,Centro II,apartamento,venda,8712.6,5609.0,10932.2,47,7.34,setembro/2026
Brusque,Centro II,apartamento,aluguel,53.3,43.1,60.2,19,7.34,setembro/2026
Brusque,Cerâmica Reis,apartamento,venda,4918.0,4785.7,5454.5,5,,setembro/2026
Brusque,Dom Joaquim,apartamento,venda,5327.6,4924.1,5880.0,33,,setembro/2026
Brusque,Guarani,apartamento,venda,7490.0,6612.8,8866.2,91,5.88,setembro/2026
Brusque,Guarani,apartamento,aluguel,36.7,29.5,39.4,15,5.88,setembro/2026
Brusque,Jardim Maluche,apartamento,venda,5375.0,3787.3,6895.2,27,6.21,setembro/2026
Brusque,Jardim Maluche,apartamento,aluguel,27.8,21.6,35.4,7,6.21,setembro/2026
Brusque,Limeira Baixa,apartamento,venda,5388.8,4879.1,5987.1,28,6.24,setembro/2026
Brusque,Limeira Baixa,apartamento,aluguel,28.0,26.4,29.5,9,6.24,setembro/2026
Brusque,Limoeiro,apartamento,venda,7033.0,6590.8,7764.5,22,5.14,setembro/2026
Brusque,Limoeiro,apartamento,aluguel,30.1,27.5,37.7,8,5.14,setembro/2026
Brusque,Nova Brasília,apartamento,venda,6709.1,5530.3,8152.5,33,9.71,setembro/2026
Brusque,Nova Brasília,apartamento,aluguel,54.3,50.0,59.3,13,9.71,setembro/2026
Brusque,Paquetá,apartamento,venda,5316.7,4892.4,5924.9,16,,setembro/2026
Brusque,Poço Fundo,apartamento,venda,5001.2,4614.6,5269.7,8,,setembro/2026
Brusque,Primeiro de Maio,apartamento,venda,6094.8,5664.0,7185.6,12,,setembro/2026
Brusque,Rio Branco,apartamento,venda,5859.6,4998.8,6895.0,66,7.5,setembro/2026
Brusque,Rio Branco,apartamento,aluguel,36.6,35.1,41.3,5,7.5,setembro/2026
Brusque,Santa Rita,apartamento,venda,8613.1,6707.3,9683.2,105,4.71,setembro/2026
