cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Piracicaba,Água Branca,apartamento,venda,4500.0,3939.4,5468.1,41,8.53,setembro/2026
Piracicaba,Água Branca,apartamento,aluguel,32.0,25.5,35.7,17,8.53,setembro/2026
Piracicaba,Água Seca,apartamento,venda,4520.5,3561.6,5296.9,13,,setembro/2026
Piracicaba,Alemães,apartamento,venda,7647.1,5416.7,9382.7,57,6.86,setembro/2026
Piracicaba,Alemães,apartamento,aluguel,43.7,37.1,57.5,23,6.86,setembro/2026
Piracicaba,Alto,apartamento,venda,4545.5,3750.0,6400.0,165,9.06,setembro/2026
Piracicaba,Alto,apartamento,aluguel,34.3,26.8,41.8,54,9.06,setembro/2026
Piracicaba,Bongue,apartamento,venda,4355.1,3909.1,7871.7,12,,setembro/2026
Piracicaba,Campestre,apartamento,venda,4053.9,3639.0,4919.5,42,7.55,setembro/2026
Piracicaba,Campestre,apartamento,aluguel,25.5,21.3,30.1,14,7.55,setembro/2026
Piracicaba,Castelinho,apartamento,venda,5623.3,4502.0,8738.6,15,4.5,setembro/2026
Piracicaba,Castelinho,apartamento,aluguel,21.1,18.2,28.5,6,4.5,setembro/2026
Piracicaba,Centro,apartamento,venda,4204.5,3404.7,5578.5,370,9.05,setembro/2026
Piracicaba,Centro,apartamento,aluguel,31.7,21.4,44.0,93,9.05,setembro/2026
Piracicaba,Chácara Esperia,apartamento,venda,4692.3,3963.1,5469.0,8,,setembro/2026
Piracicaba,Chácaras Água Branca,apartamento,venda,3636.4,2712.0,4186.0,11,,setembro/2026
Piracicaba,Cidade Alta,apartamento,venda,5300.0,3925.2,7188.5,85,8.33,setembro/2026
Piracicaba,Cidade Alta,apartamento,aluguel,36.8,30.9,48.5,57,8.33,setembro/2026
Piracicaba,Cidade Jardim,apartamento,venda,6555.6,3724.9,10342.6,24,11.13,setembro/2026
Piracicaba,Cidade Jardim,apartamento,aluguel,60.8,52.7,71.1,15,11.13,setembro/2026
Piracicaba,Dois Córregos,apartamento,venda,4589.9,3844.2,6479.4,62,7.11,setembro/2026
Piracicaba,Dois Córregos,apartamento,aluguel,27.2,23.2,31.5,18,7.11,setembro/2026
Piracicaba,Glebas Califórnia,apartamento,venda,4411.8,3605.4,5000.0,53,7.37,setembro/2026
Piracicaba,Glebas Califórnia,apartamento,aluguel,27.1,24.3,37.0,17,7.37,setembro/2026
Piracicaba,Higienópolis,apartamento,venda,4530.8,3482.5,5761.1,42,6.28,setembro/2026
Piracicaba,Higienópolis,apartamento,aluguel,23.7,19.7,31.9,16,6.28,setembro/2026
Piracicaba,Jaraguá,apartamento,venda,3979.3,3183.9,4870.2,24,,setembro/2026
Piracicaba,Jardim Abaeté,apartamento,venda,4629.7,4304.2,5050.0,32,6.48,setembro/2026
Piracicaba,Jardim Abaeté,apartamento,aluguel,25.0,23.2,27.0,7,6.48,setembro/2026
Piracicaba,Jardim Belvedere,apartamento,venda,3152.2,2246.9,3913.0,9,,setembro/2026
Piracicaba,Jardim Brasília,apartamento,venda,5361.9,4026.0,6754.7,14,,setembro/2026
Piracicaba,Jardim Califórnia,apartamento,venda,5857.1,5285.7,7857.1,13,7.31,setembro/2026
Piracicaba,Jardim Califórnia,apartamento,aluguel,35.7,33.0,42.9,7,7.31,setembro/2026
Piracicaba,Jardim Caxambu,apartamento,venda,3536.9,3262.0,4335.6,38,6.11,setembro/2026
Piracicaba,Jardim Caxambu,apartamento,aluguel,18.0,16.4,22.7,8,6.11,setembro/2026
Piracicaba,Jardim Colina Verde,apartamento,venda,3312.5,3186.0,3418.4,5,,setembro/2026
Piracicaba,Jardim Elite,apartamento,venda,4985.7,3738.4,8260.4,108,7.29,setembro/2026
Piracicaba,Jardim Elite,apartamento,aluguel,30.3,25.5,41.3,38,7.29,setembro/2026
Piracicaba,Jardim Europa,apartamento,venda,10119.0,8483.5,11434.6,27,6.83,setembro/2026
Piracicaba,Jardim Europa,apartamento,aluguel,57.6,51.7,70.8,22,6.83,setembro/2026
Piracicaba,Jardim Itapuã,apartamento,venda,3738.0,3391.3,4500.0,12,6.93,setembro/2026
Piracicaba,Jardim Itapuã,apartamento,aluguel,21.6,20.0,23.8,6,6.93,setembro/2026
Piracicaba,Jardim Maria,apartamento,venda,3479.2,3056.4,4250.0,10,,setembro/2026
Piracicaba,Jardim Monumento,apartamento,venda,4973.3,4785.7,5391.3,5,,setembro/2026
Piracicaba,Jardim Nova Iguaçu,apartamento,venda,4434.0,3841.3,4924.2,31,6.9,setembro/2026
Piracicaba,Jardim Nova Iguaçu,apartamento,aluguel,25.5,22.7,28.6,11,6.9,setembro/2026
Piracicaba,Jardim Nova Suíça,apartamento,venda,3512.3,2995.8,3875.0,7,8.17,setembro/2026
Piracicaba,Jardim Nova Suíça,apartamento,aluguel,23.9,20.7,25.4,6,8.17,setembro/2026
Piracicaba,Jardim Parque Jupiá,apartamento,venda,4141.0,3362.7,5053.0,48,6.95,setembro/2026
Piracicaba,Jardim Parque Jupiá,apartamento,aluguel,24.0,22.2,27.3,9,6.95,setembro/2026
Piracicaba,Jardim Petrópolis,apartamento,venda,2771.1,2608.7,3060.2,13,,setembro/2026
Piracicaba,Jardim Santa Isabel,apartamento,venda,3368.8,2992.9,3705.4,16,,setembro/2026
Piracicaba,Jardim São Francisco,apartamento,venda,3811.3,3240.7,4657.2,24,7.68,setembro/2026
Piracicaba,Jardim São Francisco,apartamento,aluguel,24.4,19.0,30.8,11,7.68,setembro/2026
Piracicaba,Jardim São Jorge,apartamento,venda,3111.1,2172.8,3278.6,5,,setembro/2026
Piracicaba,Jardim São Mateus,apartamento,venda,4550.8,4459.1,4954.5,7,,setembro/2026
Piracicaba,Jardim Sol Nascente,apartamento,venda,4076.9,4060.8,4315.6,7,,setembro/2026
Piracicaba,Jardim Sol Nascente II,apartamento,venda,3856.7,3733.4,4235.3,7,,setembro/2026
Piracicaba,Jardim Sonia,apartamento,venda,2842.1,2272.7,3437.5,9,,setembro/2026
Piracicaba,Jupiá,apartamento,venda,4829.8,3523.1,5383.0,22,,setembro/2026
Piracicaba,Loteamento Kobayat Líbano,apartamento,venda,3291.9,3101.8,3845.0,14,,setembro/2026
Piracicaba,Monte Líbano,apartamento,venda,3636.4,3257.6,3750.6,7,,setembro/2026
Piracicaba,Morumbi,apartamento,venda,4516.1,2686.6,5384.6,41,7.15,setembro/2026
Piracicaba,Morumbi,apartamento,aluguel,26.9,20.8,33.2,18,7.15,setembro/2026
Piracicaba,Nova América,apartamento,venda,4653.1,3558.8,5734.1,148,7.66,setembro/2026
Piracicaba,Nova América,apartamento,aluguel,29.7,25.8,34.7,79,7.66,setembro/2026
