cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Aberta dos Morros,casa,venda,4160.7,3245.1,5235.9,130,7.33,setembro/2026
Porto Alegre,Aberta dos Morros,casa,aluguel,25.4,15.8,30.3,28,7.33,setembro/2026
Porto Alegre,Agronomia,casa,venda,4722.4,3458.9,6190.5,21,,setembro/2026
Porto Alegre,Alphaville,casa,venda,8461.6,7619.0,9487.9,10,,setembro/2026
Porto Alegre,Anchieta,casa,venda,4416.7,2229.9,5806.4,8,,setembro/2026
Porto Alegre,Arquipélago,casa,venda,4444.4,2466.3,8692.3,7,,setembro/2026
Porto Alegre,Auxiliadora,casa,venda,5970.8,4040.7,7259.5,18,7.4,setembro/2026
Porto Alegre,Auxiliadora,casa,aluguel,36.8,35.7,40.3,8,7.4,setembro/2026
Porto Alegre,Azenha,casa,venda,4222.2,3781.6,5340.2,23,7.7,setembro/2026
Porto Alegre,Azenha,casa,aluguel,27.1,20.2,34.3,6,7.7,setembro/2026
Porto Alegre,Bela Vista,casa,venda,5859.8,4617.6,9000.0,29,6.82,setembro/2026
Porto Alegre,Bela Vista,casa,aluguel,33.3,27.3,36.4,11,6.82,setembro/2026
Porto Alegre,Belém Novo,casa,venda,6624.5,4191.7,9331.2,54,4.4,setembro/2026
Porto Alegre,Belém Novo,casa,aluguel,24.3,18.7,42.2,10,4.4,setembro/2026
Porto Alegre,Belém Velho,casa,venda,2545.8,1733.7,5021.9,16,10.37,setembro/2026
Porto Alegre,Belém Velho,casa,aluguel,22.0,16.5,24.8,5,10.37,setembro/2026
Porto Alegre,Boa Vista,casa,venda,6071.2,4653.7,7718.5,30,6.58,setembro/2026
Porto Alegre,Boa Vista,casa,aluguel,33.3,22.8,50.0,13,6.58,setembro/2026
Porto Alegre,Boa Vista do Sul,casa,venda,2532.9,2007.2,2812.5,5,,setembro/2026
Porto Alegre,Bom Fim,casa,venda,4905.9,4083.3,10250.0,9,,setembro/2026
Porto Alegre,Bom Jesus,casa,venda,3260.1,2760.6,4431.3,14,,setembro/2026
Porto Alegre,Camaquã,casa,venda,3902.4,3290.3,4665.2,51,7.96,setembro/2026
Porto Alegre,Camaquã,casa,aluguel,25.9,19.5,31.7,21,7.96,setembro/2026
Porto Alegre,Campo Novo,casa,venda,4800.0,3231.5,5400.0,41,6.12,setembro/2026
Porto Alegre,Campo Novo,casa,aluguel,24.5,20.1,28.4,22,6.12,setembro/2026
Porto Alegre,Cascata,casa,venda,2545.5,1738.5,3454.5,33,,setembro/2026
Porto Alegre,Cavalhada,casa,venda,3949.2,3176.3,4987.0,78,7.41,setembro/2026
Porto Alegre,Cavalhada,casa,aluguel,24.4,18.2,40.4,16,7.41,setembro/2026
Porto Alegre,Centro,casa,venda,4348.7,3964.5,5605.7,8,,setembro/2026
Porto Alegre,Centro Histórico,casa,venda,5067.2,3863.6,6433.3,17,9.33,setembro/2026
Porto Alegre,Centro Histórico,casa,aluguel,39.4,17.6,50.0,9,9.33,setembro/2026
Porto Alegre,Chácara das Pedras,casa,venda,6000.0,4711.5,7782.0,88,8.84,setembro/2026
Porto Alegre,Chácara das Pedras,casa,aluguel,44.2,30.4,59.3,22,8.84,setembro/2026
Porto Alegre,Chapéu do Sol,casa,venda,6409.1,2825.5,7758.4,7,,setembro/2026
Porto Alegre,Cidade Baixa,casa,venda,5278.5,4365.6,7698.1,22,6.3,setembro/2026
Porto Alegre,Cidade Baixa,casa,aluguel,27.7,24.8,39.9,6,6.3,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,venda,3437.5,2698.5,4299.2,24,6.7,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,aluguel,19.2,16.7,20.9,6,6.7,setembro/2026
Porto Alegre,Costa e Silva,casa,venda,2798.7,2081.4,4152.9,32,,setembro/2026
Porto Alegre,Cristal,casa,venda,4362.4,3330.0,5560.3,55,6.9,setembro/2026
Porto Alegre,Cristal,casa,aluguel,25.1,22.1,34.0,9,6.9,setembro/2026
Porto Alegre,Cristo Redentor,casa,venda,3807.7,2900.5,4480.2,23,8.64,setembro/2026
Porto Alegre,Cristo Redentor,casa,aluguel,27.4,19.8,40.2,7,8.64,setembro/2026
