cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Aberta dos Morros,casa,venda,4090.8,3277.3,5197.1,110,7.45,setembro/2026
Porto Alegre,Aberta dos Morros,casa,aluguel,25.4,15.8,30.3,28,7.45,setembro/2026
Porto Alegre,Agronomia,casa,venda,4722.4,3461.8,6430.7,19,,setembro/2026
Porto Alegre,Alto Petrópolis,casa,venda,4250.0,3267.3,4912.7,25,7.2,setembro/2026
Porto Alegre,Alto Petrópolis,casa,aluguel,25.5,21.9,31.0,10,7.2,setembro/2026
Porto Alegre,Anchieta,casa,venda,4333.3,2130.8,5500.0,7,,setembro/2026
Porto Alegre,Arquipélago,casa,venda,3531.2,2390.6,6361.1,6,,setembro/2026
Porto Alegre,Auxiliadora,casa,venda,5970.8,3874.3,7028.5,16,7.4,setembro/2026
Porto Alegre,Auxiliadora,casa,aluguel,36.8,35.7,40.3,8,7.4,setembro/2026
Porto Alegre,Azenha,casa,venda,4145.8,3788.4,5152.8,12,6.43,setembro/2026
Porto Alegre,Azenha,casa,aluguel,22.2,19.5,32.0,5,6.43,setembro/2026
Porto Alegre,Bela Vista,casa,venda,6129.0,4545.5,9971.5,25,6.52,setembro/2026
Porto Alegre,Bela Vista,casa,aluguel,33.3,27.3,36.4,11,6.52,setembro/2026
Porto Alegre,Belém Novo,casa,venda,6649.7,4041.7,9837.7,42,4.02,setembro/2026
Porto Alegre,Belém Novo,casa,aluguel,22.3,17.7,46.7,9,4.02,setembro/2026
Porto Alegre,Belém Velho,casa,venda,2812.5,1831.0,4209.3,11,9.39,setembro/2026
Porto Alegre,Belém Velho,casa,aluguel,22.0,16.5,24.8,5,9.39,setembro/2026
Porto Alegre,Boa Vista,casa,venda,6071.2,4602.2,7630.3,20,6.58,setembro/2026
Porto Alegre,Boa Vista,casa,aluguel,33.3,22.8,50.0,13,6.58,setembro/2026
Porto Alegre,Bom Fim,casa,venda,4905.9,4083.3,10250.0,9,,setembro/2026
Porto Alegre,Bom Jesus,casa,venda,3250.0,2840.4,4498.2,11,,setembro/2026
Porto Alegre,Camaquã,casa,venda,3902.4,3267.5,4687.5,33,7.96,setembro/2026
Porto Alegre,Camaquã,casa,aluguel,25.9,19.5,31.8,20,7.96,setembro/2026
Porto Alegre,Campo Novo,casa,venda,4712.2,3018.2,5350.5,32,6.24,setembro/2026
Porto Alegre,Campo Novo,casa,aluguel,24.5,20.1,28.4,22,6.24,setembro/2026
Porto Alegre,Cascata,casa,venda,2364.3,1657.7,3340.9,14,,setembro/2026
Porto Alegre,Cavalhada,casa,venda,3959.2,3233.1,4917.0,45,7.4,setembro/2026
Porto Alegre,Cavalhada,casa,aluguel,24.4,19.8,41.2,14,7.4,setembro/2026
Porto Alegre,Centro,casa,venda,4348.7,3964.5,5605.7,8,,setembro/2026
Porto Alegre,Centro Histórico,casa,venda,5172.7,4190.9,6800.1,12,9.98,setembro/2026
Porto Alegre,Centro Histórico,casa,aluguel,43.0,28.1,50.7,8,9.98,setembro/2026
Porto Alegre,Chácara das Pedras,casa,venda,6012.0,4677.8,7766.2,65,8.86,setembro/2026
Porto Alegre,Chácara das Pedras,casa,aluguel,44.4,31.4,61.7,21,8.86,setembro/2026
Porto Alegre,Cidade Baixa,casa,venda,5172.4,4510.4,6207.4,11,,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,venda,3243.2,2503.3,4000.0,17,6.77,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,aluguel,18.3,16.1,20.1,5,6.77,setembro/2026
Porto Alegre,Costa e Silva,casa,venda,2798.7,2081.4,4152.9,32,,setembro/2026
Porto Alegre,Cristal,casa,venda,4273.5,3295.0,5384.4,40,6.8,setembro/2026
Porto Alegre,Cristal,casa,aluguel,24.2,21.3,33.5,8,6.8,setembro/2026
Porto Alegre,Cristo Redentor,casa,venda,3826.9,3218.6,4480.2,16,8.59,setembro/2026
Porto Alegre,Cristo Redentor,casa,aluguel,27.4,19.8,40.2,7,8.59,setembro/2026
Porto Alegre,Ecoville,casa,venda,6136.4,5737.5,7697.5,39,8.43,setembro/2026
Porto Alegre,Ecoville,casa,aluguel,43.1,32.1,47.7,9,8.43,setembro/2026
Porto Alegre,Espírito Santo,casa,venda,3779.5,3083.8,4167.8,41,8.16,setembro/2026
Porto Alegre,Espírito Santo,casa,aluguel,25.7,20.2,31.3,27,8.16,setembro/2026
Porto Alegre,Farrapos,casa,venda,2804.1,1823.6,3381.2,18,7.83,setembro/2026
Porto Alegre,Farrapos,casa,aluguel,18.3,14.4,21.2,6,7.83,setembro/2026
Porto Alegre,Farroupilha,casa,venda,4726.7,4404.3,6041.1,8,,setembro/2026
Porto Alegre,Floresta,casa,venda,3790.3,2871.1,5333.1,20,7.66,setembro/2026
Porto Alegre,Floresta,casa,aluguel,24.2,19.8,31.5,11,7.66,setembro/2026
Porto Alegre,Glória,casa,venda,3218.1,2305.3,4625.0,16,7.76,setembro/2026
Porto Alegre,Glória,casa,aluguel,20.8,14.7,28.6,5,7.76,setembro/2026
Porto Alegre,Guarujá,casa,venda,3512.8,3183.2,4147.1,42,6.87,setembro/2026
Porto Alegre,Guarujá,casa,aluguel,20.1,16.5,29.7,18,6.87,setembro/2026
Porto Alegre,Higienópolis,casa,venda,4928.6,3724.1,7831.6,11,8.94,setembro/2026
Porto Alegre,Higienópolis,casa,aluguel,36.7,34.1,42.1,6,8.94,setembro/2026
Porto Alegre,Hípica,casa,venda,4666.7,3630.3,5533.0,207,7.87,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.6,27.0,36.6,47,7.87,setembro/2026
Porto Alegre,Humaitá,casa,venda,3667.5,2479.4,4818.4,18,10.9,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.9,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
