cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Aberta dos Morros,casa,venda,4066.7,3224.8,5187.0,163,7.5,setembro/2026
Porto Alegre,Aberta dos Morros,casa,aluguel,25.4,15.8,30.3,28,7.5,setembro/2026
Porto Alegre,Agronomia,casa,venda,4198.9,3277.7,5748.7,34,,setembro/2026
Porto Alegre,Alphaville,casa,venda,8629.0,7656.9,9483.9,12,,setembro/2026
Porto Alegre,Anchieta,casa,venda,3426.7,2031.6,5306.4,10,,setembro/2026
Porto Alegre,Arquipélago,casa,venda,6000.0,3074.5,7806.2,10,,setembro/2026
Porto Alegre,Auxiliadora,casa,venda,5681.8,3849.5,6865.6,19,7.75,setembro/2026
Porto Alegre,Auxiliadora,casa,aluguel,36.7,34.6,39.2,10,7.75,setembro/2026
Porto Alegre,Azenha,casa,venda,4144.4,3774.9,5348.7,26,7.85,setembro/2026
Porto Alegre,Azenha,casa,aluguel,27.1,20.2,34.3,6,7.85,setembro/2026
Porto Alegre,Bela Vista,casa,venda,5994.4,4659.8,8986.8,30,6.67,setembro/2026
Porto Alegre,Bela Vista,casa,aluguel,33.3,27.3,36.3,11,6.67,setembro/2026
Porto Alegre,Belém Novo,casa,venda,6375.4,3724.2,8922.9,60,4.12,setembro/2026
Porto Alegre,Belém Novo,casa,aluguel,21.9,18.3,28.2,10,4.12,setembro/2026
Porto Alegre,Belém Velho,casa,venda,2812.5,1800.0,4597.7,21,9.39,setembro/2026
Porto Alegre,Belém Velho,casa,aluguel,22.0,16.5,24.8,5,9.39,setembro/2026
Porto Alegre,Boa Vista,casa,venda,5897.4,4591.4,7762.6,37,6.25,setembro/2026
Porto Alegre,Boa Vista,casa,aluguel,30.7,23.0,49.1,14,6.25,setembro/2026
Porto Alegre,Boa Vista do Sul,casa,venda,2532.9,2007.2,2812.5,5,,setembro/2026
Porto Alegre,Bom Fim,casa,venda,4700.0,4064.1,7777.8,9,,setembro/2026
Porto Alegre,Bom Jesus,casa,venda,3250.0,2680.8,4392.0,13,,setembro/2026
Porto Alegre,Camaquã,casa,venda,3888.9,3318.3,4743.8,63,7.84,setembro/2026
Porto Alegre,Camaquã,casa,aluguel,25.4,19.5,31.5,22,7.84,setembro/2026
Porto Alegre,Campo Novo,casa,venda,4793.3,3006.4,5400.0,43,6.13,setembro/2026
Porto Alegre,Campo Novo,casa,aluguel,24.5,20.1,28.4,22,6.13,setembro/2026
Porto Alegre,Cascata,casa,venda,2600.0,1758.1,3667.9,35,,setembro/2026
Porto Alegre,Cavalhada,casa,venda,3873.2,2969.9,4917.0,113,6.97,setembro/2026
Porto Alegre,Cavalhada,casa,aluguel,22.5,18.9,39.3,18,6.97,setembro/2026
Porto Alegre,Centro Histórico,casa,venda,4496.7,3824.7,5958.3,28,10.43,setembro/2026
Porto Alegre,Centro Histórico,casa,aluguel,39.1,28.9,50.0,13,10.43,setembro/2026
Porto Alegre,Chácara das Pedras,casa,venda,6000.0,4731.5,7641.8,105,8.84,setembro/2026
Porto Alegre,Chácara das Pedras,casa,aluguel,44.2,29.2,62.3,24,8.84,setembro/2026
Porto Alegre,Chapéu do Sol,casa,venda,6409.1,2825.5,7758.4,7,,setembro/2026
Porto Alegre,Cidade Baixa,casa,venda,5278.5,4272.3,8057.9,24,6.3,setembro/2026
Porto Alegre,Cidade Baixa,casa,aluguel,27.7,24.8,39.9,6,6.3,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,venda,3437.5,2625.8,4299.2,28,6.7,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,aluguel,19.2,16.7,20.9,6,6.7,setembro/2026
Porto Alegre,Costa e Silva,casa,venda,3000.0,2154.9,4170.7,35,,setembro/2026
Porto Alegre,Cristal,casa,venda,4297.0,3200.0,5311.4,65,7.01,setembro/2026
Porto Alegre,Cristal,casa,aluguel,25.1,22.3,33.7,11,7.01,setembro/2026
Porto Alegre,Cristo Redentor,casa,venda,3826.9,3020.8,4520.9,24,9.56,setembro/2026
Porto Alegre,Cristo Redentor,casa,aluguel,30.5,20.3,40.0,8,9.56,setembro/2026
Porto Alegre,Ecoville,casa,venda,6145.1,5719.9,7583.0,46,7.91,setembro/2026
Porto Alegre,Ecoville,casa,aluguel,40.5,33.4,47.7,10,7.91,setembro/2026
Porto Alegre,Espírito Santo,casa,venda,3765.4,3044.3,4589.7,86,8.09,setembro/2026
Porto Alegre,Espírito Santo,casa,aluguel,25.4,15.7,34.9,34,8.09,setembro/2026
Porto Alegre,Farrapos,casa,venda,2829.9,1785.7,3437.5,17,7.97,setembro/2026
Porto Alegre,Farrapos,casa,aluguel,18.8,15.6,31.0,7,7.97,setembro/2026
Porto Alegre,Farroupilha,casa,venda,4800.0,4411.8,7450.0,9,,setembro/2026
Porto Alegre,Floresta,casa,venda,3697.2,2527.8,6140.6,35,7.92,setembro/2026
