cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,Acarape,casa,venda,2096.8,2000.0,2333.3,9,,setembro/2026
Teresina,Aeroporto,casa,venda,3448.3,2861.1,5555.6,15,,setembro/2026
Teresina,Angelim,casa,venda,2450.0,1854.2,2871.2,14,,setembro/2026
Teresina,Aroeiras,casa,venda,2701.6,1687.5,3850.8,6,,setembro/2026
Teresina,Bela Vista,casa,venda,2010.7,1652.2,3076.9,21,,setembro/2026
Teresina,Cabral,casa,venda,2500.0,2433.1,3163.8,5,,setembro/2026
Teresina,Campestre,casa,venda,3617.0,3147.6,4145.0,7,,setembro/2026
Teresina,Centro,casa,venda,2877.0,2074.8,4430.0,62,5.13,setembro/2026
Teresina,Centro,casa,aluguel,12.3,8.7,20.0,29,5.13,setembro/2026
Teresina,Cidade Nova,casa,venda,1818.2,1647.1,2246.4,9,,setembro/2026
Teresina,Colorado,casa,venda,2378.6,1516.7,2964.3,6,,setembro/2026
Teresina,Cristo Rei,casa,venda,3996.8,2441.7,5500.0,18,,setembro/2026
Teresina,Esplanada,casa,venda,2060.6,1826.4,2650.7,14,,setembro/2026
Teresina,Fátima,casa,venda,5053.2,3096.3,7324.9,39,10.4,setembro/2026
Teresina,Fátima,casa,aluguel,43.8,31.1,56.2,9,10.4,setembro/2026
Teresina,Gurupi,casa,venda,5318.7,3561.9,7042.4,40,,setembro/2026
Teresina,Horto,casa,venda,4240.1,3744.0,7475.6,24,7.33,setembro/2026
Teresina,Horto,casa,aluguel,25.9,21.8,30.0,5,7.33,setembro/2026
Teresina,Ininga,casa,venda,3973.7,3181.9,5358.3,92,8.82,setembro/2026
Teresina,Ininga,casa,aluguel,29.2,16.5,37.0,14,8.82,setembro/2026
Teresina,Itararé,casa,venda,2008.2,1594.6,2500.0,15,,setembro/2026
Teresina,Jóquei,casa,venda,4880.4,4008.0,11364.3,20,15.37,setembro/2026
Teresina,Jóquei,casa,aluguel,62.5,49.3,74.3,7,15.37,setembro/2026
Teresina,Lourival Parente,casa,venda,2958.3,2156.2,3510.4,24,,setembro/2026
Teresina,Macaúba,casa,venda,2988.5,2414.9,3762.1,15,,setembro/2026
Teresina,Matadouro,casa,venda,3125.0,2166.7,3570.4,5,,setembro/2026
Teresina,Matinha,casa,venda,2564.1,2333.3,3157.9,9,,setembro/2026
Teresina,Mocambinho,casa,venda,2708.3,1500.0,3428.6,21,,setembro/2026
Teresina,Monte Castelo,casa,venda,2637.4,1764.7,3333.3,13,,setembro/2026
Teresina,Morada do Sol,casa,venda,3715.0,2905.3,4671.3,40,,setembro/2026
Teresina,Morros,casa,venda,5307.3,4098.4,6295.1,57,4.88,setembro/2026
Teresina,Morros,casa,aluguel,21.6,14.8,28.4,19,4.88,setembro/2026
Teresina,Nossa Senhora das Graças,casa,venda,2219.3,1694.3,3653.6,8,,setembro/2026
Teresina,Novo Horizonte,casa,venda,2307.7,1800.0,3636.4,17,,setembro/2026
Teresina,Novo Uruguai,casa,venda,8857.3,7501.4,9959.7,48,,setembro/2026
Teresina,Parque Ideal,casa,venda,1400.0,1250.0,3000.0,9,,setembro/2026
Teresina,Parque Piauí,casa,venda,2643.8,2467.3,2936.5,14,4.22,setembro/2026
Teresina,Parque Piauí,casa,aluguel,9.3,8.6,20.0,5,4.22,setembro/2026
Teresina,Parque Sul,casa,venda,2014.8,1611.5,2785.3,12,,setembro/2026
Teresina,Pedra Mole,casa,venda,5607.1,4733.2,6817.1,18,,setembro/2026
Teresina,Piçarreira,casa,venda,4668.2,3058.4,5157.3,12,,setembro/2026
Teresina,Planalto,casa,venda,4594.2,3241.4,6490.4,20,,setembro/2026
Teresina,Porto do Centro,casa,venda,3610.4,2177.9,4056.7,22,,setembro/2026
Teresina,Primavera,casa,venda,2795.8,2196.8,3900.2,14,,setembro/2026
Teresina,Recanto das Palmeiras,casa,venda,3547.7,3083.3,3611.1,5,,setembro/2026
Teresina,Renascença,casa,venda,2173.9,1500.0,3000.0,5,,setembro/2026
Teresina,Saci,casa,venda,2763.9,2179.4,5203.0,32,,setembro/2026
Teresina,Santa Isabel,casa,venda,3541.7,2823.6,4968.2,47,,setembro/2026
Teresina,Santa Maria,casa,venda,3282.2,2889.3,3540.3,10,6.0,setembro/2026
Teresina,Santa Maria,casa,aluguel,16.4,11.9,19.7,7,6.0,setembro/2026
Teresina,Santa Maria da Codipe,casa,venda,3000.0,1880.3,3500.0,9,,setembro/2026
Teresina,Santo Antônio,casa,venda,2884.6,1631.0,3788.0,15,,setembro/2026
