cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,Acarape,casa,venda,2062.5,1511.7,2958.3,14,,setembro/2026
Teresina,Aeroporto,casa,venda,3327.1,2403.3,4709.8,26,,setembro/2026
Teresina,Aldebaran Leste,casa,venda,6194.7,6180.6,6666.7,5,,setembro/2026
Teresina,Alphaville,casa,venda,10955.0,9953.7,11440.2,6,,setembro/2026
Teresina,Angelim,casa,venda,2110.6,1406.2,2913.4,28,,setembro/2026
Teresina,Aroeiras,casa,venda,2903.2,1958.3,3700.2,7,,setembro/2026
Teresina,Bela Vista,casa,venda,2111.1,1652.2,2773.7,37,,setembro/2026
Teresina,Buenos Aires,casa,venda,3490.2,1054.5,3611.1,5,,setembro/2026
Teresina,Cabral,casa,venda,3333.6,2483.3,4752.5,12,,setembro/2026
Teresina,Campestre,casa,venda,3626.7,2631.6,6166.7,18,,setembro/2026
Teresina,Centro,casa,venda,2949.9,2110.2,4508.0,94,5.25,setembro/2026
Teresina,Centro,casa,aluguel,12.9,9.8,21.1,40,5.25,setembro/2026
Teresina,Centro Sul,casa,venda,3244.9,2742.4,4236.1,10,3.44,setembro/2026
Teresina,Centro Sul,casa,aluguel,9.3,7.5,12.9,5,3.44,setembro/2026
Teresina,Cidade Jardim,casa,venda,5067.6,4279.6,5583.3,5,,setembro/2026
Teresina,Cidade Nova,casa,venda,1818.2,1490.2,2515.3,11,,setembro/2026
Teresina,Colorado,casa,venda,2031.2,1644.4,2807.2,7,,setembro/2026
Teresina,Cristo Rei,casa,venda,3428.6,2333.3,5500.0,29,,setembro/2026
Teresina,Esplanada,casa,venda,2121.2,1847.2,2952.6,23,,setembro/2026
Teresina,Fátima,casa,venda,4745.7,2835.4,7105.6,58,10.27,setembro/2026
Teresina,Fátima,casa,aluguel,40.6,31.6,55.6,14,10.27,setembro/2026
Teresina,Frei Serafim,casa,venda,4530.2,3928.6,7125.0,5,,setembro/2026
Teresina,Gurupi,casa,venda,5277.8,3625.7,6828.3,71,,setembro/2026
Teresina,Horto,casa,venda,4215.6,3295.9,6246.3,48,8.03,setembro/2026
Teresina,Horto,casa,aluguel,28.2,24.9,31.6,8,8.03,setembro/2026
Teresina,Ilhotas,casa,venda,2624.8,2142.0,3841.9,8,,setembro/2026
Teresina,Ininga,casa,venda,4000.0,3038.1,5399.6,168,7.56,setembro/2026
Teresina,Ininga,casa,aluguel,25.2,16.5,37.0,22,7.56,setembro/2026
Teresina,Itararé,casa,venda,2191.7,1671.9,2837.3,34,,setembro/2026
Teresina,Jóquei,casa,venda,5982.8,4162.1,8262.1,43,9.03,setembro/2026
Teresina,Jóquei,casa,aluguel,45.0,33.1,62.7,19,9.03,setembro/2026
Teresina,Lourival Parente,casa,venda,2958.3,2023.0,3715.3,40,,setembro/2026
Teresina,Macaúba,casa,venda,3077.6,2509.9,3881.1,18,,setembro/2026
Teresina,Mafuá,casa,venda,2678.6,2095.5,3360.4,11,,setembro/2026
Teresina,Marquês,casa,venda,2412.8,1900.9,3474.0,8,,setembro/2026
Teresina,Marquês de Paranaguá,casa,venda,3545.5,2083.3,6250.0,9,,setembro/2026
Teresina,Matadouro,casa,venda,2134.3,1902.8,3236.4,8,,setembro/2026
Teresina,Matinha,casa,venda,2494.2,2136.6,3118.4,10,,setembro/2026
Teresina,Memorare,casa,venda,1789.1,1513.7,2291.7,11,,setembro/2026
Teresina,Mocambinho,casa,venda,2500.0,1779.2,3500.0,35,,setembro/2026
Teresina,Monte Castelo,casa,venda,2690.0,1817.4,3616.5,18,,setembro/2026
Teresina,Morada do Sol,casa,venda,3750.0,2742.6,4838.3,75,10.5,setembro/2026
Teresina,Morada do Sol,casa,aluguel,32.8,24.4,62.5,5,10.5,setembro/2026
Teresina,Morros,casa,venda,5066.1,3986.0,6055.3,107,5.35,setembro/2026
Teresina,Morros,casa,aluguel,22.6,15.0,31.0,27,5.35,setembro/2026
Teresina,Noivos,casa,venda,2683.8,2333.3,3294.3,6,,setembro/2026
